,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('ATAD3A', 'FUCA2')",0.0,0.0,0.0001129293999270476,0.5,0.0,0.0,0.02837779534768188,0.04281736137515579,910.0,0.1516508343384749,0.5,151.32085117392117,0.0,465.991952720216,0.0,0.7071067811865476,37.074249823833256,0.0,0.0,0.0,0.0030257186081694403
"('SLC6A17', 'ZNF709')",0.0,0.0,0.00021873844787572157,0.5,0.0,0.0,0.6807563307832282,0.3502807442156987,563.5641046056784,0.0,0.6373774391990981,0.7071067811865476,9.192388155425117,3.605551275463989,0.0,30.405591591021544,51.05389309347525,0.0,0.0,0.0,0.2
"('ATAD3C', 'COL2A1')",0.0,0.0,0.00012800917569771403,0.5,0.0,0.0,0.7071067721475807,0.6764394935420932,876.6595690460465,0.2507722082180177,0.5,351.4320702497141,174.65537495307723,77.07463914933368,48.08326112068523,108.89444430272832,20.988091861815356,0.0,0.0,0.0,0.006666666666666667
"('NRCAM', 'SP4')",0.0,0.0,0.00014342963198825024,0.5,0.2,0.0,0.7460988976433114,0.6903590802777254,719.2917210701094,0.11403946506310167,0.6373774391990981,38.890872965260115,0.0,12.509996003196804,14.7648230602334,42.20189569201838,7.0710678118654755,0.0,0.0,0.0,0.041666666666666664
"('GRAP2', 'MRI1')",0.0,0.0,0.00010125064800414723,0.5,0.0,0.0,0.07203508260560691,0.13530531942948648,2987.1944329085777,0.24188420806721816,0.6373774391990981,61.68468205316454,0.0,119.14906629932103,68.58935777509511,501.3387078612622,1.5811388300841898,0.0,0.0,0.0,0.005555555555555556
"('ARRDC5', 'THG1L')",0.0,0.0,0.0,0.0,0.0,0.0,2.466838142805762e-05,0.15190495813596908,1153.2282428036524,0.1390474977576118,0.6373774391990981,0.7071067811865476,0.0,19.091883092036785,0.0,0.0,10.606601717798213,0.0,0.0,0.0,0.0
"('CLASP1', 'ZNF521')",0.0,0.0,0.000328681395975625,0.5,0.0,0.5,0.9999896698379108,0.7658071866470421,719.2917210701094,0.06677730440538399,0.6373774391990981,9.192388155425117,0.0,257.31012416926,114.5512985522207,139.97321172281502,34.677081768799404,0.0,0.017167381974248927,0.0,0.009029345372460496
"('BTBD3', 'CACNA1E')",0.0,0.0,7.142112322572074e-05,0.5,0.0,0.0,0.7084393446727346,0.6230341519103544,855.368049438369,0.11093013174547325,0.5,205.76807332528534,0.0,29.025850547399983,7.7781745930520225,19.79898987322333,5.70087712549569,0.0,0.0,0.0,0.023809523809523808
"('HNRNPCL1', 'ZNF728')",0.0,0.0,0.0,0.5,0.0,0.0,0.007582494222641605,0.0016954509028868987,321.45074272740453,0.0,0.5,0.0,0.0,256.6807355451515,0.0,30.405591591021544,0.0,0.0,0.0,0.0,0.0027548209366391185
"('GABRG3', 'MYO6')",0.0,0.0,6.108071327613735e-05,0.3333333333333333,0.2,0.0,0.70275033259644,0.5341760420681425,321.45074272740453,0.1199871819325923,0.5,5.830951894845301,4.949747468305833,463.1894860637491,16.140012391568973,243.9518395093589,24.13503677229434,0.0,0.0,0.0,0.0
"('DUS2', 'PRDM2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7035999955851048,0.20234408318653493,155.70491321727775,0.1351859600759372,0.5,1.0,0.0,8.06225774829855,2.8284271247461903,0.7071067811865476,13.435028842544403,0.0,0.0,0.0,0.0
"('GLMN', 'WDR62')",0.0,0.0,6.852046500728372e-05,0.5,0.0,0.3333333333333333,2.94802558754709e-06,0.37927737556883334,876.6595690460465,0.3999676935092906,0.75,0.7071067811865476,22.726636354727024,81.2219182240853,0.0,13.656500283747663,48.25971404805462,0.0,0.0,0.0,0.018867924528301886
"('MED23', 'RPS7')",0.0,0.0,0.00036443148688046647,0.5,0.3333333333333333,0.3333333333333333,0.6501940996959662,0.5515780030681208,1318.8032453705898,0.04219063447961008,0.75,318.912213626258,12.103718436910205,754.3010009273486,113.05971873306602,196.0637651377735,29.90819285747636,0.0,0.05621301775147929,0.0,0.04236006051437216
"('IFI35', 'POLRMT')",0.0,0.0,0.00017717302717834237,0.5,0.0,0.0,4.028366201364799e-08,0.00734666467236623,284.1449014147535,0.44581552294974947,0.75,1.5811388300841898,0.0,104.76879306358359,1.4142135623730951,16.263455967290593,102.17631819555841,0.0049261083743842365,0.0,0.0,0.006493506493506494
"('KIAA0040', 'OGDHL')",0.0,0.0,5.380188317351484e-05,0.0,0.0,0.0,2.4531014284274768e-05,0.15756698931952656,2969.8484809834995,1.0367942969563362,0.5,3.5355339059327378,0.0,3.5355339059327378,0.0,10.124228365658293,4.301162633521313,0.0,0.0,0.0,0.0
"('ENGASE', 'SERPINA10')",0.0,0.0,0.00012006718959929976,0.3333333333333333,0.0,0.0,8.568444688506004e-06,0.00838701909138369,1195.2081743361698,0.3820832310036665,0.5,265.8759109058209,0.0,19.912307751739878,0.0,12.806248474865697,29.068883707497267,0.0,0.0,0.0,0.0
"('FAM132B', 'HELLS')",0.0,0.0,0.00038268576523759043,0.0,0.0,0.0,0.7066955498925235,0.326344567862701,595.383909759073,0.30253429609302146,0.5303300858899106,0.0,17.67766952966369,235.46655813512032,0.7071067811865476,0.7071067811865476,93.24430277502213,0.0,0.0,0.0,0.0
"('CLCN2', 'TTF2')",0.0,0.0,0.0001124258691925012,0.5,0.0,0.3333333333333333,1.6016945169089148e-07,0.24810303263031847,910.0,0.3057058317329841,0.6373774391990981,16.278820596099706,5.656854249492381,154.20116731075677,0.0,18.681541692269406,11.40175425099138,0.0,0.0,0.0,0.004081632653061225
"('CC2D1A', 'DMXL1')",0.0,0.0,6.581493367170984e-05,0.3333333333333333,0.0,0.0,0.7071059633631793,0.3698790406512309,910.0,0.1793020766580174,0.6373774391990981,0.0,6.363961030678928,7.0710678118654755,0.7071067811865476,6.363961030678928,93.98138113477584,0.0,0.0,0.0,0.0
"('FANCA', 'LYST')",0.0,0.07272727272727272,9.256816488241528e-05,0.5,0.0,0.0,0.7070915238510213,0.0644345724075138,638.0690597419687,0.29656058402963803,0.75,73.53910524340094,91.31538753134654,58.59180830116101,28.991378028648448,17.7341478509682,41.23105625617661,0.0,0.0,0.0,0.009708737864077669
"('CTNND2', 'POC1B-GALNT4')",0.0,0.0,0.0,0.0,0.0,0.0,0.7076063171696259,0.5681518515230656,643.4671708797582,0.07669388934407939,0.3535533905932738,0.0,18.384776310850235,17.67766952966369,0.0,21.920310216782973,6.363961030678928,0.0,0.0,0.0,0.0
"('BBS9', 'FAM153C')",0.0,0.0,0.0,0.0,0.0,0.0,0.6002300252235356,0.33293760377803455,643.4671708797582,0.8109923373750159,0.5,0.7071067811865476,20.506096654409877,95.45941546018392,0.0,0.7071067811865476,17.67766952966369,0.0,0.0,0.0,0.0
"('ABCG2', 'CHD5')",0.0,0.0,6.980885637037229e-05,0.5,0.0,0.0,0.7071067777337989,0.19118200052590886,1503.6302737042774,0.22084027846707077,0.75,150.61374439273462,0.0,39.528470752104745,0.0,59.413803110051795,14.142135623730951,0.0,0.011764705882352941,0.0,0.01282051282051282
"('FBRS', 'R3HCC1L')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6940427587018091,0.20128112090845293,155.70491321727775,0.10019703089413379,0.6373774391990981,0.0,0.0,44.637428241331286,0.0,0.0,27.577164466275352,0.0,0.0,0.0,0.0
"('PCDP1', 'SPTBN5')",0.0,0.0,0.00016788889784296346,0.0,0.0,0.0,4.405005249433434e-09,0.007121580691886317,643.4671708797582,0.3952137651181811,0.5303300858899106,2.8284271247461903,0.0,144.95689014324225,14.849242404917497,0.0,45.304525160297175,0.0,0.0,0.0,0.0
"('EVI2A', 'TRABD2B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2622773917382227,0.25890409080985627,255.40696936458096,0.4197857257644137,0.5,0.0,0.0,2.23606797749979,0.0,0.0,70.71067811865476,0.0,0.0,0.0,0.0
"('AOC2', 'GLB1L')",0.0,0.0,5.912775912296978e-05,0.25,0.0,0.0,4.046109512543778e-10,0.18846555060284673,719.2917210701094,0.3298706667843228,0.5,46.71723450719231,0.0,1.5811388300841898,0.0,21.213203435596427,5.522680508593631,0.0,0.0,0.0,0.0
"('IQGAP3', 'ITGA8')",0.07692307692307693,0.0,0.0004923707157593095,0.5,0.3333333333333333,0.0,3.548870030217886e-08,0.19948314362825223,876.6595690460465,0.2308835986186787,0.6373774391990981,198.78757506443907,21.920310216782973,356.9712873607624,69.35416353759881,30.92733418838423,66.86179776224985,0.0,0.0,0.0,0.003766478342749529
"('HERC3', 'ZNF780B')",0.0,0.0,0.000224862103315142,0.0,0.0,0.0,0.5089345356367436,0.16768899478992005,910.0,0.36850300172197586,0.5,26.16295090390226,0.0,8.48528137423857,0.0,0.7071067811865476,27.80287754891569,0.0,0.0,0.0,0.0
"('COBLL1', 'RLN1')",0.0,0.0,0.00011430465620017033,0.25,0.0,0.0,0.00863293914996725,0.0632819357467952,229.4966884292669,0.577339187298145,0.6373774391990981,0.7071067811865476,0.0,46.674404120459855,1.4142135623730951,228.39549032325485,7.0710678118654755,0.0,0.0,0.0,0.0
"('COL20A1', 'LGR6')",0.0,0.0,9.874280658654018e-05,0.25,0.16666666666666666,0.0,2.8909758069014622e-05,0.08320160621308907,343.34071270386795,0.34657953781644096,0.5,1.5811388300841898,0.0,1.5811388300841898,10.295630140987,2.1213203435596424,5.70087712549569,0.0,0.0,0.0,0.0
"('GJA10', 'NEUROD4')",0.0,0.0,0.003811411365628692,0.25,0.0,0.0,0.09938570977959811,0.31270320001047475,648.795098625136,0.2687891253173924,0.6373774391990981,1.4142135623730951,0.0,14.212670403551895,1.4142135623730951,442.64884502277874,11.40175425099138,0.0,0.0,0.0,0.0
"('DMXL1', 'NFXL1')",0.0,0.0,0.000750976269149895,0.5,0.0,0.0,0.7071279666141465,0.383106149749425,876.6595690460465,0.0,0.6373774391990981,0.0,0.0,10.124228365658293,0.0,0.0,91.91572226773829,0.006944444444444444,0.0,0.0,0.05555555555555555
"('HECTD4', 'NT5DC3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071067856533957,0.2590174619845393,595.383909759073,0.04801897868603191,0.5,0.0,0.0,3.1622776601683795,0.0,0.0,9.192388155425117,0.0,0.0,0.0,0.0
"('ABCB5', 'SLC27A5')",0.0,0.0,0.00025959933438730664,0.3333333333333333,0.0,0.3333333333333333,5.449878560717675e-08,0.08903267163064045,2970.545488626626,0.33528405779023257,0.75,580.4041695232728,0.0,144.9637885818386,0.0,20.796634343085422,65.51717332119877,0.0,0.0,0.0,0.0
"('ITGB4', 'POFUT2')",0.0,0.0,0.0023125130078856695,0.3333333333333333,0.5,0.5,0.007665654243277779,0.2452385221076681,855.368049438369,0.11125146690668349,0.5,844.5827372140636,41.012193308819754,215.80662640428815,111.8659912573969,63.73774391990981,101.78899744078434,0.005917159763313609,0.04395604395604396,0.0070921985815602835,0.0
"('HEATR4', 'KAT2B')",0.0,0.0,5.278345639796192e-05,0.0,0.0,0.0,0.7063479858091334,0.697471241699452,1161.6522801596009,0.36393957450226383,0.6373774391990981,315.3696244092002,0.0,197.9898987322333,53.74011537017761,68.50182479321262,3.0,0.0,0.0,0.0,0.0
"('RBM33', 'TIGD7')",0.0,0.0,0.00012256659349441036,0.25,0.0,0.0,0.707083676288074,0.11390858481260648,155.76464618134628,0.13930003589374987,0.6373774391990981,0.0,0.0,26.879360111431225,0.0,2.8284271247461903,37.48332962798263,0.0,0.0,0.0,0.0
"('PDE6A', 'STPG1')",0.0,0.0,0.0,0.0,0.0,0.0,7.526027905641098e-05,0.2819771320340887,321.45074272740453,0.10276618553244492,0.5,275.064537881567,23.33452377915607,2.8284271247461903,12.020815280171307,7.7781745930520225,2.1213203435596424,0.0,0.0,0.0,0.0
"('PIWIL3', 'ZNF219')",0.0,0.0,0.0,0.25,0.0,0.0,0.6991290668917729,0.14531253640500594,662.0377783782433,0.3214193157593518,0.5,0.0,0.0,6.4031242374328485,2.1213203435596424,33.23401871576773,29.698484809834994,0.0,0.0,0.0,0.0
"('DYNC2H1', 'MGAM')",0.0,0.0,0.00013324059787721078,0.5,0.0,0.0,1.5404973596868932e-21,0.1930194453434539,1151.1698397716993,0.21627500389189197,0.5,247.2700952400027,44.54772721475249,142.10031667804262,16.263455967290593,2.1213203435596424,10.295630140987,0.0,0.0,0.0,0.004424778761061947
"('CFTR', 'FAM13B')",0.0,0.0,6.763328152623968e-05,0.5,0.3333333333333333,0.0,0.6364469507501179,0.9350666433867086,1161.6522801596009,0.20792026863546278,0.6373774391990981,680.2370910204764,28.284271247461902,323.1601770020558,25.347583711273153,238.2949852598665,36.22154055254967,0.0,0.0,0.0,0.002173913043478261
"('ANKRD53', 'VWF')",0.0,0.0,0.0006559269559741828,0.3333333333333333,0.0,0.3333333333333333,0.0003221632141277526,0.44226247564620874,567.7568845905789,0.4754415556506459,0.75,3069.5505371308027,13.435028842544403,16.278820596099706,47.37615433949868,199.52944644838766,15.811388300841896,0.0,0.0,0.0,0.0
"('ATP13A5', 'KRR1')",0.0,0.0,5.1635662893476665e-05,0.0,0.0,0.0,0.013682926741354337,0.5422045265778478,1503.6302737042774,0.2617938943432301,0.6373774391990981,1.5811388300841898,0.0,232.63813101037414,0.0,9.899494936611665,56.60830327787612,0.0,0.0,0.0,0.0
"('PTCD3', 'TFAP2C')",0.0,0.0,6.404582606946923e-05,0.5,0.2,0.0,0.6646457079840473,0.10583090157373358,719.2917210701094,0.26806974631406827,0.75,4.743416490252569,0.0,270.3821369839361,63.60031446463138,24.041630560342615,31.38470965295043,0.0,0.0,0.0,0.002512562814070352
"('ATP8A2', 'SERINC5')",0.0,0.0,6.278859206628467e-05,0.0,0.0,0.0,0.2956263145230151,0.2456463323604906,1281.7162322448758,0.2109142468555105,0.5,1.0,14.142135623730951,2.8284271247461903,0.0,44.54772721475249,5.0990195135927845,0.0,0.0,0.0,0.0
"('SMG7', 'ZC3H4')",0.0,0.0,0.0002753804380752009,0.5,0.0,0.0,0.9999906329648486,0.36591694512747125,584.6781336769831,0.14775737749280168,0.75,12.020815280171307,0.0,46.351914739307155,72.8319984622144,7.7781745930520225,29.0,0.0,0.0,0.0,0.011904761904761904
"('GGT1', 'VEPH1')",0.0,0.0,0.00010925988446859817,0.3333333333333333,0.0,0.0,0.478693412874494,0.10772519977027376,1161.7925804548763,0.24177426976554217,0.5,280.72139213105936,0.0,5.70087712549569,2.1213203435596424,65.76093065034893,13.45362404707371,0.0,0.0,0.0,0.0
"('DPP7', 'DRAXIN')",0.0,0.0,0.0,0.0,0.0,0.0,4.697794532225478e-10,0.02054053661260533,595.383909759073,0.1813407481570228,0.5,0.7071067811865476,0.0,77.07463914933368,0.0,86.97413408594535,33.94112549695428,0.0,0.0,0.0,0.0
"('EEF1A2', 'LTV1')",0.0,0.0,5.322934448594559e-05,0.5,0.0,0.0,0.6817438894087253,0.20868248812205872,3038.7579699607536,0.20788106197404416,0.75,43.139309220245984,15.556349186104045,413.5003022973502,0.7071067811865476,476.589970519733,13.92838827718412,0.0,0.0,0.0,0.05473372781065089
"('FAM178B', 'PAM')",0.0,0.0,5.251190707492924e-05,0.3333333333333333,0.0,0.0,0.021527527475809344,0.2582001222982956,655.4049168262319,0.33617563200737133,0.75,0.0,0.0,8.602325267042627,0.0,85.55992052357225,17.26267650163207,0.0,0.0,0.0,0.0
"('FOXP1', 'UPP2')",0.0,0.0,9.158490424340336e-05,0.3333333333333333,0.0,0.5,0.7069319742936025,0.7088919519054452,719.2917210701094,0.17154066091486134,0.6373774391990981,30.4138126514911,21.213203435596427,64.3622560201241,3.5355339059327378,47.12218161333365,30.805843601498726,0.0,0.03529411764705882,0.0,0.0
"('CDK13', 'TGS1')",0.0,0.0,0.0005002025820457285,0.5,0.0,0.3333333333333333,0.5312143498968451,0.438317227888747,1503.6302737042774,0.3436833822317021,0.75,560.7374608495494,0.0,33.61547262794322,16.97056274847714,190.930615669672,20.0,0.0,0.003676470588235294,0.0,0.03333333333333333
"('MSH3', 'RP11-445N18.7')",0.0,0.0,0.0,0.0,0.0,0.0,3.228547531057247e-23,0.3164811184874795,2969.8484809834995,0.20236110428865917,0.3535533905932738,316.7838379715733,0.7071067811865476,190.91883092036784,4.949747468305833,288.4995667241114,12.727922061357855,0.0,0.0,0.0,0.0
"('FAM155B', 'ITIH3')",0.0,0.0,7.675380526178037e-05,0.0,0.0,0.0,0.6156149688466742,0.46417866701114374,595.383909759073,0.3238864634875726,0.5,0.7071067811865476,0.0,1.4142135623730951,0.0,2.8284271247461903,16.15549442140351,0.0,0.0,0.0,0.0
"('SUZ12', 'TAS2R43')",0.0,0.0,0.0,0.0,0.25,0.0,0.7065926095083368,0.6462301226527731,595.383909759073,0.05006316010800757,0.6373774391990981,37.71604433129222,0.0,117.37972567696688,132.90974381135493,52.32590180780452,72.8319984622144,0.0,0.0,0.0,0.0
"('KRT18', 'TTN')",0.0,0.0,5.45376407889197e-05,1.0,0.3333333333333333,0.3333333333333333,0.4417880050565383,0.33874940531366665,647.1424727214247,0.23262379029776814,0.75,1591.9499049907317,23.33452377915607,837.8758857969359,22.825424421026653,119.05040949110591,33.83784863137726,0.0,0.04017857142857143,0.0,0.08333333333333333
"('HABP2', 'NYAP1')",0.0,0.0,0.0,0.25,0.0,0.0,0.7006948285027281,0.1921294954314737,563.5641046056784,0.22641559133593248,0.6373774391990981,0.0,8.48528137423857,7.106335201775948,0.0,20.506096654409877,21.920310216782973,0.0,0.0,0.0,0.0
"('DMXL1', 'TAS2R14')",0.0,0.0,0.0017972035512742175,0.0,0.0,0.0,0.707106357016326,0.36885672934002073,646.6765033616113,0.5943737572145209,0.75,26.16295090390226,0.0,4.242640687119285,132.22896808188437,1.4142135623730951,92.3065544801668,0.04195804195804196,0.0,0.0,0.0
"('LOXL1', 'TRPV2')",0.0,0.0,0.00026539912046731476,0.3333333333333333,0.0,0.3333333333333333,0.003980415224326315,0.16787088097468572,344.72624646231975,0.28645780241138186,0.6373774391990981,130.11533345459327,0.0,4.123105625617661,11.313708498984761,26.248809496813376,41.14608122288197,0.0,0.0,0.0,0.0
"('IGKV3D-20', 'RXFP1')",0.0,0.0,0.0,0.0,0.0,0.0,2.1674974176117662e-07,0.1354054098298068,321.45074272740453,0.1533916638902532,0.5,53.53503525729669,0.0,4.949747468305833,54.44722215136416,23.33452377915607,2.1213203435596424,0.0,0.0,0.0,0.0
"('GALR3', 'SLC46A2')",0.0,0.0,0.00011176231285400714,0.0,0.0,0.0,0.01637325260919356,0.06951524879919924,410.5646112367699,0.3207160117675475,0.6373774391990981,34.64823227814083,0.0,0.7071067811865476,132.22896808188437,10.606601717798213,11.597413504743201,0.0,0.0,0.0,0.0
"('LRP5', 'MTNR1B')",0.0,0.0,0.0024680388962930056,0.5,0.3333333333333333,0.0,0.705970814653273,0.48658584876186195,876.6595690460465,0.27857814157560684,0.6373774391990981,1296.1058984512028,72.12489168102785,60.90155991434045,141.36477637657833,146.37110370561533,6.519202405202649,0.08333333333333333,0.0,0.0,0.009523809523809525
"('GABRP', 'HMHA1')",0.0,0.0,6.780327557624309e-05,0.0,0.0,0.0,0.3207675095838238,0.09798728102402844,648.795098625136,0.2209412217586891,0.3535533905932738,3.5355339059327378,0.0,1.4142135623730951,12.727922061357855,0.7071067811865476,76.095334942426,0.0,0.0,0.0,0.0
"('LTN1', 'ZC3H4')",0.0,0.0,0.0,0.5,0.0,0.0,0.9201663347031778,0.14018272401124568,1161.6522801596009,0.10133384102696447,0.75,0.7071067811865476,0.0,154.37778337571763,0.0,0.0,28.991378028648448,0.0,0.0,0.0,0.004166666666666667
"('PTPRR', 'ZNF467')",0.0,0.0,6.136298229002968e-05,0.3333333333333333,0.0,0.0,0.0003043924635564471,0.2951156493155885,344.72624646231975,0.28350213898649396,0.6373774391990981,1.0,0.0,6.324555320336759,6.363961030678928,34.0,10.44030650891055,0.0,0.01694915254237288,0.0,0.0
"('DNAH8', 'MZT2B')",0.0,0.0,8.774569892520293e-05,0.5,0.0,0.0,0.40666570288912846,0.7064183282436433,1296.0223763500383,0.22149557166071318,0.5,1.5811388300841898,0.0,87.5128561983895,14.142135623730951,0.0,34.058772731852805,0.0,0.0,0.0,0.013245033112582781
"('COL5A3', 'NEU4')",0.0,0.0,0.00011074552781872288,0.25,0.0,0.16666666666666666,0.0001962813905011402,0.028214416013357824,676.6184892537301,0.29000059416845264,0.6373774391990981,3628.582712299666,0.0,41.10960958218893,29.698484809834994,121.21262310502154,21.470910553583888,0.0,0.0,0.0,0.0
"('MAD2L1', 'SPAG11A')",0.0,0.0,7.143775628295067e-05,0.0,0.0,0.0,0.029114695484844324,0.5123504688599034,1153.2282428036524,0.8186563074278228,0.6373774391990981,257.3868683519033,0.0,387.49451609022805,92.63098833543772,1.5811388300841898,110.5350623105628,0.0,0.0,0.0,0.0
"('NR1D1', 'PROM2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6689834148475694,0.3311307554934237,284.1449014147535,0.3914673853064653,0.5,1277.7419536040913,0.0,8.48528137423857,20.506096654409877,5.0,36.062445840513924,0.0,0.0,0.0,0.0
"('AKAP2', 'RALGAPA1')",0.0,0.0,0.0,0.5,0.0,0.0,0.7086693139460138,0.5683022728742178,595.383909759073,0.07742819253992696,0.6373774391990981,0.0,0.0,48.703182647543684,0.0,17.67766952966369,34.64823227814083,0.0,0.0,0.0,0.01098901098901099
"('CLYBL', 'ESYT1')",0.0,0.0,7.983655859723972e-05,0.3333333333333333,0.0,0.0,5.8880468998498106e-06,0.3189166781479048,876.6595690460465,0.21486356942214696,0.6373774391990981,0.7071067811865476,0.0,286.38610301479366,0.0,1.4142135623730951,19.026297590440446,0.0,0.0,0.0,0.0
"('NOTCH4', 'NUP210')",0.0,0.0,9.642625031097465e-05,0.5,0.3333333333333333,0.0,1.3306727063093772e-10,0.5779169179431493,910.0,0.2563967382179664,0.5,1372.1597939015703,0.0,425.121747267768,62.517997408746226,432.1863024206112,21.213203435596427,0.0,0.04610951008645533,0.0,0.0016233766233766235
"('ZC3H18', 'ZNF300')",0.0,0.0,8.524691342238226e-05,0.5,0.0,0.0,0.7067673908152599,0.04840400729971813,256.26314600425866,0.29020820719983814,0.75,0.7071067811865476,0.0,233.99252124800913,0.0,30.479501308256342,31.81980515339464,0.0,0.0,0.0,0.043795620437956206
"('ANKRD50', 'GALNT4')",0.0,0.0,0.0004242321398269133,0.25,0.0,0.25,0.6541011948217313,0.0857069530597555,643.4671708797582,0.04989031178371753,0.6373774391990981,72.8319984622144,0.0,5.830951894845301,13.435028842544403,9.513148795220223,9.924716620639604,0.0,0.0,0.0,0.0
"('PALB2', 'PRUNE2')",0.0,0.0,6.5718134919331e-05,0.3333333333333333,0.0,0.0,9.381866622052167e-11,0.19191654661027577,394.94392639968527,0.5002196559395079,0.6373774391990981,179.60512242138307,70.0035713374682,98.71676655968832,6.363961030678928,2.1213203435596424,18.34393632784414,0.0,0.0,0.0,0.0
