,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('LAMA1', 'EDNRB')",0.05,0.04838709677419355,0.00021468118770220286,0.5,0.5,0.3333333333333333,0.013690663209399049,0.566549039886774,719.2917210701094,0.327626141949767,0.6373774391990981,487.96926132698155,35.58791929854849,25.739075352467502,144.42472087561742,53.688918782184466,22.327113561766108,0.0,0.04597701149425287,0.0045045045045045045,0.022727272727272728
"('USH2A', 'TTC8')",0.0,0.38961038961038963,8.773499819265905e-05,0.3333333333333333,0.0,0.0,0.24422945797671625,0.6672607133823106,876.6595690460465,0.2502465630437258,0.5,0.7071067811865476,53.61436374704078,13.892443989449804,2.1213203435596424,12.727922061357855,22.627416997969522,0.0,0.0,0.0,0.0
"('TYR', 'MYOC')",0.0,0.05128205128205128,0.0002442252929482389,0.3333333333333333,0.0,0.5,3.5495239329094556e-08,0.7113885027171949,648.795098625136,0.2574466815247868,0.5,94.75230867899737,26.315394733881533,32.64965543462902,1.4142135623730951,403.09056054440174,6.670832032063167,0.0,0.003472222222222222,0.0,0.0
"('CPOX', 'ARL6')",0.0,0.011235955056179775,0.0009921225469770025,0.5,0.0,0.3333333333333333,0.01669955020667891,0.46502243359363293,1318.8032453705898,0.19521480355400106,0.6373774391990981,89.80534505250787,46.09772228646444,15.508062419270823,4.949747468305833,317.33972332501963,23.323807579381203,0.0,0.00205761316872428,0.0,0.03333333333333333
"('TTC8', 'BBS2')",1.0,0.7230769230769231,0.006421782686873876,1.0,0.0,0.3333333333333333,0.24422945797671625,0.4419464930296636,910.0,0.12572662418031344,0.5,1.0,56.00892785976178,26.92582403567252,0.0,35.58791929854849,27.064737205448715,0.019230769230769232,0.0,0.0,0.4857142857142857
"('C10orf2', 'MYOC')",0.0,0.0,5.166474129397444e-05,0.5,0.0,0.0,0.7002570590437485,0.23408780322078623,719.2917210701094,0.29077719358206866,0.3535533905932738,0.0,2.8284271247461903,77.83315488916018,0.0,5.656854249492381,37.64306044943742,0.0,0.0,0.0,0.013888888888888888
"('DYNC2H1', 'PDX1')",0.0,0.008620689655172414,5.849256471763592e-05,0.5,0.25,0.0,0.36975731928184863,0.4154312917996749,1281.7162322448758,0.1752504147982261,0.6373774391990981,253.60007886434104,58.67282164682384,142.12670403551894,19.81161275615895,103.23759005323593,23.40939982143925,0.0,0.0,0.0,0.0045662100456621
"('BAAT', 'ABCC6')",0.0,0.030303030303030304,0.0011124089215195506,0.25,0.0,0.5,5.724381452773194e-06,0.016692534719733282,1179.1627198991664,0.395961364740127,0.5,258.7121953059036,43.41658669218482,5.385164807134504,2.1213203435596424,119.54915307102765,9.513148795220223,0.0,0.02702702702702703,0.0,0.0
"('PARK7', 'BBS10')",0.0,0.025,0.0002640452256662521,0.5,0.0,0.0,0.6391887487589748,0.44573547705131394,1157.8849705389564,0.3867708911664841,0.6373774391990981,1.0,23.03258561256204,181.1146046016168,2.8284271247461903,43.846322536787504,59.0592922409336,0.0,0.0,0.0,0.007017543859649123
"('FLRT3', 'MITF')",0.0,0.052083333333333336,0.00023176474950865872,0.3333333333333333,0.0,0.0,0.9931137905400179,0.8611970909042227,410.5646112367699,0.08588116187207205,0.5,21.224985276791124,50.502475186865844,23.37733945512192,37.476659402887016,218.395283831863,20.506096654409877,0.0,0.07119741100323625,0.0,0.0
"('RAB27A', 'NLRP3')",0.0,0.05825242718446602,0.0007553326484983987,0.3333333333333333,0.25,0.3333333333333333,0.31626247873041596,0.5893704251833572,638.0690597419687,0.2974773214978842,0.5,46.75467891024384,59.35065290289568,23.40939982143925,15.132745950421556,98.65596788841515,68.24221567329127,0.009009009009009009,0.0,0.0,0.0
"('FOXI1', 'REC8')",0.0,0.0,0.00010676038805265849,0.3333333333333333,0.25,0.0,0.3806004955695813,0.1597826405183146,344.72624646231975,0.3474993025980375,0.6373774391990981,31.11269837220809,14.849242404917497,5.830951894845301,32.53459696999488,6.708203932499369,2.1213203435596424,0.0,0.0,0.0,0.0
"('KAL1', 'IL10RA')",0.0,0.0,0.00012089457147105723,0.3333333333333333,0.0,0.0,0.9535762831627416,0.006258246445571196,683.1545396175012,0.379400307371345,0.5303300858899106,26.870057685088806,3.5355339059327378,6.670832032063167,25.45584412271571,24.01041440708594,81.36645500450416,0.0,0.0,0.0,0.0
"('ATP2B2', 'BMPR2')",0.0,0.0,7.506036730040135e-05,0.5,0.0,0.3333333333333333,0.9982961218171125,0.7462707716332216,1195.2081743361698,0.099028842477705,0.6373774391990981,80.27764321403562,11.313708498984761,43.56604182158393,58.68986283848344,60.959002616512684,30.463092423455635,0.0,0.0,0.0,0.0136986301369863
"('SHH', 'GDNF')",0.0,0.03669724770642202,0.0005541363507904755,0.3333333333333333,0.3333333333333333,1.0,0.8129087767292844,0.9945089966920942,719.2917210701094,0.21929716268600052,0.75,908.6346900707676,61.98790204547981,10.04987562112089,68.18357573492314,407.03439658092776,3.8078865529319543,0.0,0.16666666666666666,0.0,0.0
"('ATP2B3', 'NLRP3')",0.0,0.0,0.00012169269673449818,0.3333333333333333,0.0,0.0,0.7738162855953905,0.14475731759365904,1173.8152005320087,0.2759116724728024,0.5,147.92734703225094,55.154328932550705,10.51189802081432,12.020815280171307,81.31727983645297,67.41290677607664,0.0,0.0,0.0,0.0
"('EYS', 'CDK5RAP2')",0.0,0.058823529411764705,6.215855528599462e-05,0.3333333333333333,0.0,0.16666666666666666,5.808255844969997e-09,0.23864164961182543,324.5,0.6462053003528225,0.6373774391990981,4.949747468305833,27.459060435491963,82.82813531644908,51.61879502661797,111.0247720105743,6.708203932499369,0.0,0.0,0.0,0.0
"('CYP1B1', 'BBS12')",0.0,0.047619047619047616,0.00015459056688360876,0.3333333333333333,0.0,0.0,0.00020964031121497833,0.6732948415272128,410.5646112367699,0.4012362775105544,0.6373774391990981,159.10059710761615,23.40939982143925,9.300537618869138,3.5355339059327378,50.20956084253277,32.14031735997639,0.0,0.0,0.0,0.0
"('PARK7', 'MEFV')",0.0,0.00980392156862745,5.37947054175034e-05,0.3333333333333333,0.25,0.25,0.6391887487589749,0.44376567258103766,1157.8849705389564,0.3995418595871505,0.5,8.514693182963201,66.14000302388865,179.74426277353055,6.324555320336759,136.62540027388758,64.2222702806433,0.00819672131147541,0.038135593220338986,0.0,0.0
"('RAB27A', 'UROD')",0.0,0.0,0.0001537482280516717,0.5,0.16666666666666666,0.25,0.00011619567286453131,0.7736318824569697,3028.9407389382845,0.18022309785374352,0.6373774391990981,23.50531854708632,23.50531854708632,25.894014752448104,10.44030650891055,56.99561386633186,13.285330255586423,0.0,0.0,0.0,0.02
"('CAV3', 'MAN1B1')",0.0,0.02127659574468085,6.048007876925459e-05,0.5,0.0,0.0,0.24030061281287754,0.3602795432194316,321.45074272740453,0.1947524126223401,0.5,101.36320831544353,24.515301344262525,181.60396471443016,8.74642784226795,298.3990616607231,43.22614949310197,0.0,0.0,0.0,0.015479876160990712
"('NEK1', 'REC8')",0.0,0.0,5.934034894498794e-05,0.3333333333333333,0.0,0.0,0.3726294239209105,0.12524296434320328,1157.8849705389564,0.32573686262606105,0.75,34.64823227814083,36.062445840513924,12.649110640673518,32.526911934581186,6.519202405202649,57.982756057296896,0.0,0.0,0.0,0.0
"('MEFV', 'POLG')",0.0,0.0625,0.0001846800510455661,0.3333333333333333,0.0,0.5,2.916460702622276e-05,0.20666763790333467,124.52150416695102,0.4313023296247963,0.6373774391990981,58.69412236331676,111.87716478352498,87.96590248499699,5.656854249492381,129.634100452003,31.38470965295043,0.0,0.0051813471502590676,0.0,0.0
"('PITX2', 'GNRHR')",0.0,0.058823529411764705,0.00010033592467581462,0.25,0.3333333333333333,0.5,0.4758360378449539,0.7995340399886797,876.6595690460465,0.17182691711267026,0.6373774391990981,119.10499569707393,45.17742799230607,17.804493814764857,98.95706139533449,182.4828759089466,4.123105625617661,0.0,0.06578947368421052,0.0,0.0
"('GNRHR', 'WDR11')",0.0,0.5694444444444444,7.234968629176023e-05,0.3333333333333333,0.0,0.3333333333333333,0.050700796893821794,0.3994758765891966,719.2917210701094,0.1713244708761351,0.6373774391990981,169.7056274847714,58.58754133772811,67.20863039818622,96.16652224137046,55.37598757584374,32.01562118716424,0.0,0.011904761904761904,0.0,0.0
"('SLC26A4', 'STXBP2')",0.0,0.023255813953488372,5.980646627513367e-05,0.0,0.0,0.0,5.4893953437063374e-05,0.23622320357020035,1195.2081743361698,0.19305455739292327,0.5,59.401178439488895,26.627053911388696,19.79898987322333,6.363961030678928,12.103718436910205,13.038404810405298,0.0,0.0,0.0,0.0
"('KAL1', 'BMP15')",0.0,0.0,0.0003855406822527913,0.25,0.0,0.5,0.6647513485889833,0.047510156024281,719.2917210701094,0.39828515159803674,0.5303300858899106,48.79036790187178,18.384776310850235,4.123105625617661,0.0,467.27347453070774,3.1622776601683795,0.0,0.03283582089552239,0.0,0.0
"('OCA2', 'PDX1')",0.0,0.014084507042253521,0.0001400622997109114,0.3333333333333333,0.0,0.0,0.36975731928184863,0.369716387901989,648.795098625136,0.22000764475614895,0.6373774391990981,37.48332962798263,40.24922359499622,14.212670403551895,11.313708498984761,103.43355355009321,21.319005605327842,0.0,0.0,0.0,0.0
"('JUP', 'CYP1B1')",0.0,0.044444444444444446,5.819610691323194e-05,0.5,0.3333333333333333,0.0,0.026541753499957195,0.8898331152446846,719.2917210701094,0.28171834633805176,0.75,245.72545655670274,25.347583711273153,270.82558963288534,48.91829923454004,50.204581464244875,37.58324094593227,0.0,0.0,0.0,0.0026041666666666665
"('CAV3', 'DSP')",0.0,0.058823529411764705,5.748226528410323e-05,0.5,0.3333333333333333,0.5,0.7467569431560026,0.5422578310428882,719.2917210701094,0.1341947383866107,0.5,48.42003717470692,36.6742416417845,388.3381258645615,11.045361017187261,302.5929609227551,43.22614949310197,0.0,0.04893617021276596,0.0,0.029411764705882353
"('FOXI1', 'COL17A1')",0.0,0.02,0.0001283206167602124,0.3333333333333333,0.2,0.0,0.07748580293306184,0.22211266863007653,394.94392639968527,0.3109901239399872,0.6373774391990981,183.1406563273158,25.894014752448104,48.81085944746312,12.747548783981962,2.23606797749979,46.010868281309364,0.0,0.0,0.0,0.0
"('PARK7', 'PYGM')",0.0,0.10526315789473684,6.392790977470525e-05,0.5,0.25,0.0,0.6391887487589751,0.6903498404954547,1628.0,0.1047042352693812,0.6373774391990981,11.335784048754634,10.51189802081432,181.92993156707337,19.300259065618782,43.840620433565945,61.465437442517235,0.0,0.0,0.0,0.003401360544217687
"('FZD4', 'PDE3A')",0.0,0.037037037037037035,0.0011353959693443088,0.5,0.3333333333333333,0.0,0.6554443390532426,0.3035961219166557,410.5646112367699,0.13136332990771987,0.6373774391990981,578.1461752878765,15.652475842498529,16.507574019219177,58.502136713115014,40.99390198553927,6.324555320336759,0.0,0.0,0.0,0.03125
"('PDZD7', 'ROM1')",0.0,0.13725490196078433,0.00034095248486170964,0.0,0.0,0.0,0.5110806591069911,0.382048828549224,199.3730799280585,0.34673747453945614,0.6373774391990981,0.0,29.274562336608895,0.7071067811865476,0.0,9.219544457292887,6.324555320336759,0.0,0.0,0.0,0.0
"('JUP', 'ARL6')",0.0,0.011494252873563218,5.4446747541865466e-05,0.5,0.0,0.0,0.02671218613980997,0.7408797876785024,910.0,0.12873499223152993,0.6373774391990981,444.77072745404456,45.35416188179427,271.02951868754076,48.79036790187178,28.284271247461902,28.844410203711913,0.0,0.0,0.0,0.0025188916876574307
"('SLC7A9', 'KCNA5')",0.0,0.06666666666666667,0.00014364513904849459,0.5,0.0,0.2,0.1740072180054982,0.08746810153028668,876.6595690460465,0.17136549245395066,0.6373774391990981,123.7457069962429,8.54400374531753,64.2222702806433,3.0,3.1622776601683795,54.46558546458488,0.0,0.0,0.0,0.00819672131147541
"('HNF1A', 'EDA')",0.0,0.011764705882352941,0.00019527702975826656,0.3333333333333333,0.0,0.5,0.9463792478167004,0.6822155150002911,608.2660643172525,0.185815357566155,0.5,81.30498139720592,43.93176527297759,84.25259639916149,54.46558546458488,133.29853712625658,29.206163733020468,0.0,0.07142857142857142,0.0,0.0
"('WNT10A', 'OCA2')",0.0,0.046153846153846156,0.00016796306156350096,0.2,0.0,0.0,0.007190772946769307,0.2603508699166074,344.72624646231975,0.2050391015700065,0.5,43.139309220245984,37.57658845611187,1.5811388300841898,16.263455967290593,11.180339887498949,3.0,0.0,0.0,0.0,0.0
"('MKKS', 'REC8')",0.0,0.0,5.495260337958511e-05,0.3333333333333333,0.0,0.0,0.3726294239209105,0.13142696384424984,261.06652408916773,0.36520533559313123,0.6373774391990981,12.747548783981962,67.88225099390856,18.560711193270585,32.53459696999488,6.519202405202649,7.0710678118654755,0.0,0.0,0.0,0.0
"('FOXC1', 'C2orf71')",0.0,0.0,8.71445265830021e-05,0.0,0.0,0.0,3.9944282465989667e-10,0.4826929678009041,394.94392639968527,0.4053083024069455,0.5,0.0,28.991378028648448,33.23401871576773,7.7781745930520225,44.54772721475249,24.829418035870273,0.0,0.0,0.0,0.0
"('ATP2B3', 'CEP152')",0.0,0.0,0.00016692958075635792,0.5,0.0,0.0,0.7062362860895713,0.158447369093079,1296.0223763500383,0.3064714487712146,0.6373774391990981,239.7602969634464,33.94112549695428,35.531676008879735,50.91168824543142,173.9482681718907,26.076809620810597,0.0,0.0,0.0,0.018518518518518517
"('CCDC28B', 'COL17A1')",0.0,0.0,0.00011312946649274896,0.3333333333333333,0.0,0.0,7.048748131517715e-08,0.16731506555763975,608.4855174940485,0.24997315460803254,0.6373774391990981,21.920310216782973,21.213203435596427,49.20365840057018,12.727922061357855,0.7071067811865476,45.98369276167367,0.0,0.0,0.0,0.0
"('RNF216', 'ROM1')",0.0,0.09090909090909091,0.00010367518150932402,0.25,0.0,0.0,0.2894523201687701,0.3905822714180186,284.1449014147535,0.3129041984742926,0.5,0.7071067811865476,30.14962686336267,13.45362404707371,3.5355339059327378,12.509996003196804,18.560711193270585,0.0,0.0,0.0,0.0
"('C10orf2', 'PSMB4')",0.0,0.0,0.0004446638119249941,0.5,0.0,0.0,0.7549079194001026,0.3760670889319122,1318.8032453705898,0.21132635301669986,0.7071067811865476,3036.3165184150353,0.0,307.3507768007102,47.37615433949868,139.30003589374985,46.95210325427392,0.0,0.0,0.0,0.0275049115913556
"('FGFR1', 'HNF4A')",0.0,0.04363636363636364,0.00024071965548202908,0.5,0.3333333333333333,0.3333333333333333,0.9546180146319461,0.998766456889014,910.0,0.1649339540048485,0.75,163.31105290212295,163.56802866086025,111.05178971993202,188.79751057680818,251.88290930509754,117.33712115098103,0.0,0.07575757575757576,0.00303951367781155,0.013888888888888888
"('LMNA', 'BBS7')",0.0,0.022556390977443608,8.817020376134088e-05,0.5,0.0,0.25,0.7024750356737106,0.7418103823768785,357.1758670459134,0.11813397291023255,0.75,226.27527483134344,268.7768591229535,887.672518443598,28.284271247461902,32.44225639501667,69.07966415668217,0.0,0.0,0.0,0.006264682850430697
"('KRT5', 'PSMB9')",0.0,0.0,0.00013410452374789959,0.5,0.2,0.5,0.36822889061308534,0.3267438568712179,321.45074272740453,0.16191221990107268,0.6373774391990981,3223.7005133852,34.64823227814083,533.8351805566958,31.945265689926575,165.5294535724685,62.64982043070834,0.0,0.023890784982935155,0.0,0.01278772378516624
"('CEP290', 'BBS9')",0.0,0.20930232558139536,0.0021998328127062344,0.5,0.0,0.0,4.507976774571857e-10,0.5175691952681534,876.6595690460465,0.24144924864124442,0.5,5.70087712549569,92.11405973031478,292.4944443916841,50.91168824543142,174.6568063374571,22.638462845343543,0.046511627906976744,0.0,0.0,0.025341130604288498
"('KCNE2', 'ATP2B3')",0.0,0.0,0.00029211067489250326,0.3333333333333333,0.0,0.0,0.706236653229465,0.1644213249379985,1173.8152005320087,0.18194345828768735,0.5,38.4252521136817,5.656854249492381,39.75550276376844,0.0,9.192388155425117,5.656854249492381,0.0,0.0,0.0,0.0
"('TRIM63', 'PSMB9')",0.018518518518518517,0.0,6.122870083105716e-05,0.5,0.2,0.5,0.1595565438038921,0.25452870785474435,255.40696936458096,0.17835153998327133,0.6373774391990981,4085.6630428854505,0.0,172.51811499086116,31.851216617265973,163.682619724881,37.71604433129222,0.0,0.04659498207885305,0.0,0.0035971223021582736
"('PROKR2', 'FIGLA')",0.0,0.0,0.00030116037090911285,0.0,0.0,0.0,0.5174172794881806,0.11124030015619102,344.72624646231975,0.3631964175100215,0.5,1.4142135623730951,67.89698078707183,89.09826036461094,93.33809511662427,1.4142135623730951,24.041630560342615,0.0,0.0,0.0,0.0
"('DUSP6', 'FOXL2')",0.0,0.0449438202247191,8.218905619841096e-05,0.3333333333333333,0.3333333333333333,0.0,0.6443193342993091,0.7281485523397021,719.2917210701094,0.11185870683973594,0.6373774391990981,226.98237817064125,53.52102390649865,8.860022573334675,10.124228365658293,64.07807737440318,18.027756377319946,0.0,0.11320754716981132,0.0,0.0
"('RET', 'PRPH2')",0.0,0.024691358024691357,0.00020900170336388244,0.3333333333333333,0.25,0.0,0.7584089736368249,0.7051078761507809,454.6,0.2394263624263029,0.5,181.01933598375618,86.68333173107735,79.95311125903731,65.08840142452416,205.9368835347374,4.47213595499958,0.0,0.020512820512820513,0.0,0.0
"('GNRHR', 'PDX1')",0.0,0.021505376344086023,0.0001825910398924904,0.3333333333333333,0.25,0.5,0.36988921085214654,0.5286042846918466,855.368049438369,0.22541700339108076,0.6373774391990981,244.17309434087943,47.94267410147248,14.300349646075091,96.82974749528164,117.04699910719626,21.50581316760657,0.0,0.04186046511627907,0.0,0.0
"('SLC3A1', 'PRPH2')",0.0,0.033707865168539325,8.316188125481299e-05,0.25,0.16666666666666666,0.0,0.2743995649229949,0.14843855965891423,1019.334380858411,0.41333254481978904,0.5,88.38834764831844,47.53945729601885,5.0990195135927845,2.23606797749979,103.43355355009321,10.700467279516348,0.0,0.0,0.0,0.0
"('OCA2', 'BMPR2')",0.0,0.0,5.931908805206792e-05,0.3333333333333333,0.0,0.3333333333333333,0.7047507625261615,0.6933884957666843,454.6,0.17108950701773423,0.6373774391990981,23.345235059857504,17.029386365926403,42.44997055358225,58.68986283848344,61.14327436439759,11.510864433221338,0.0,0.0,0.0,0.0
"('ARL6', 'PDX1')",0.0,0.04807692307692308,5.565245265924115e-05,0.5,0.0,0.3333333333333333,0.369769651703594,0.588009979299236,855.368049438369,0.18490907398327333,0.6373774391990981,180.31361568112376,54.502293529722216,17.67766952966369,11.313708498984761,107.0420478129973,21.95449840010015,0.0,0.0,0.0,0.029411764705882353
"('SLC7A9', 'FZD4')",0.0,0.03225806451612903,0.00016264103010322825,0.3333333333333333,0.25,0.25,0.673945463487114,0.27068087109764655,647.8539341549142,0.12458935382354223,0.5,278.0593461835081,16.76305461424021,32.44225639501667,58.02154772151464,10.700467279516348,54.740295943664755,0.0,0.0,0.0,0.0
"('COL4A5', 'PDZD7')",0.0,0.046511627906976744,0.00019673034172060355,0.0,0.0,0.3333333333333333,0.8724198811945255,0.4978555494497552,277.29793544128665,0.45289178619180104,0.6373774391990981,632.1534623807735,22.638462845343543,55.86143571373726,42.42640687119285,89.80534505250787,9.617692030835672,0.0,0.0,0.0,0.0
"('GGCX', 'TRIM54')",0.0,0.0,0.00010598879062550345,0.5,0.0,0.0,5.832180691807075e-07,0.24798849100423256,615.407198527934,0.1921933434071014,0.5,62.22539674441618,17.67766952966369,135.14806694880988,5.656854249492381,3.1622776601683795,28.600699292150182,0.0,0.0,0.0,0.005076142131979695
"('TTN', 'BBS9')",0.0,0.01639344262295082,0.0001337125421027367,0.5,0.0,0.0,4.507976774571857e-10,0.4071249712373719,910.0,0.21871403497144787,0.6373774391990981,214.96162448213866,31.064449134018133,349.17760523836574,21.920310216782973,67.17886572427373,23.08679276123039,0.0,0.0,0.0,0.021775544388609715
"('CPOX', 'TRIM63')",0.0,0.0,5.9466643672897774e-05,0.5,0.2,0.5,0.016424214398476196,0.2586039503466049,1179.1627198991664,0.21741112072339167,0.6373774391990981,77.07788269017254,24.748737341529164,170.78788013205153,5.1478150704935,320.15074574331385,23.021728866442675,0.0,0.07010309278350516,0.0,0.00390625
