,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('GABRB3', 'GNAO1')",0.15384615384615385,0.03571428571428571,0.0016387263818560215,0.5,0.3333333333333333,0.0,0.990701695096783,0.7161905770985325,910.0,0.09285196799618871,0.5,4035.38975812746,14.713938969562161,198.31288409984865,107.00700911622565,1.4142135623730951,36.74914965002592,0.05970149253731343,0.0,0.0,0.006802721088435374
"('CSRP1', 'RGN')",0.0,0.0,0.0003152764028223543,0.3333333333333333,0.0,0.5,0.029546949594970007,0.24744877087066305,647.8539341549142,0.15884285079914676,0.5,2.9154759474226504,0.0,6.519202405202649,2.1213203435596424,211.45448682872635,33.23401871576773,0.0,0.03303303303303303,0.0,0.0
"('CA2', 'RYR1')",0.0,0.019230769230769232,9.562606383996022e-05,0.5,0.16666666666666666,1.0,0.07097225298237571,0.7244202718924965,910.0,0.2359483597574313,0.5,2033.0009837675927,55.97320787662612,49.076470940767535,5.0,1450.4995691140346,9.617692030835672,0.0,0.049614643545279384,0.0,0.010416666666666666
"('NSFL1C', 'SOAT2')",0.0,0.0,0.00014791958499681232,0.5,0.0,0.0,0.11268604226046264,0.1741991520853735,1195.2081743361698,0.21975145993146858,0.5,107.48255672433551,0.0,78.50159234053791,2.1213203435596424,0.7071067811865476,9.219544457292887,0.0,0.0,0.0,0.008928571428571428
"('LARGE1', 'STUB1')",0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.03007599951904958,0.23472228370019427,643.4671708797582,0.06363961030678929,0.6373774391990981,2937.471701991357,60.802960454241045,497.0960671741429,23.33452377915607,1.4142135623730951,107.48023074035522,0.0,0.0,0.0,0.0
"('CES4A', 'IDO2')",0.0,0.0,0.0,0.0,0.0,0.0,0.00035036313223932265,0.024729362740229285,344.72624646231975,0.27665552813923666,0.3535533905932738,106.77312395916867,0.0,0.0,2.23606797749979,29.698484809834994,9.192388155425117,0.0,0.0,0.0,0.0
"('DNMT3B', 'FLNC')",0.0,0.0,5.584118320766275e-05,0.5,0.25,0.0,0.9996390717399505,0.7438560268727933,876.6595690460465,0.14368890483221758,0.6373774391990981,1207.694704799189,27.892651361962706,428.38534055217156,25.179356624028344,24.758836806279895,26.879360111431225,0.0,0.0,0.0,0.010558069381598794
"('SLC17A4', 'TTYH2')",0.0,0.0,0.00021222050559413253,0.0,0.0,0.0,0.24604596630824416,0.037199568761371364,321.45074272740453,0.36643259574200304,0.5,0.7071067811865476,0.0,22.627416997969522,0.0,1.4142135623730951,35.35533905932738,0.0,0.0,0.0,0.0
"('CASP9', 'HIST1H2BN')",0.0,0.0,0.00010115468067996176,0.5,0.3333333333333333,0.0,0.09886137876463688,0.27183629383433144,155.70491321727775,0.2445835839136646,0.6373774391990981,24933.227568848764,0.0,253.31896889100113,38.897300677553446,1311.6830791010457,6.363961030678928,0.0,0.0,0.0,0.0024509803921568627
"('AP4S1', 'HIST1H3I')",0.0,0.0,0.00013022681604550647,0.5,0.0,0.0,0.25518065634235454,0.3122025888133554,1195.2081743361698,0.09331133371675705,0.5,146.38647478507022,12.020815280171307,545.2164707710141,0.0,0.0,16.76305461424021,0.0,0.0,0.0,0.002570694087403599
"('POLR2G', 'SLC2A3')",0.0,0.0,5.687227510711894e-05,0.5,0.3333333333333333,0.3333333333333333,0.36759875977129053,0.6037511916852246,1628.0,0.12675145412360755,0.75,343.6604428793049,5.656854249492381,238.31177058634768,123.1361035602475,187.85632808079689,25.894014752448104,0.0,0.006578947368421052,0.0,0.0029411764705882353
"('FLCN', 'POLR3E')",0.0,0.0,0.0005054104185303676,0.5,0.0,0.0,0.6778943912311913,0.2319735204999543,910.0,0.20984550317812775,0.75,196.5807722031837,16.263455967290593,66.03029607687671,24.041630560342615,6.363961030678928,33.80088756231114,0.0,0.0,0.0,0.015384615384615385
"('FITM2', 'SERPINA4')",0.0,0.0,0.00011826160175878654,0.3333333333333333,0.0,0.0,7.807638305482139e-05,0.07592032648401709,454.6,0.33054637344856774,0.6373774391990981,1.0,0.0,9.924716620639604,0.0,53.033008588991066,27.85677655436824,0.0,0.0,0.0,0.0
"('IGHV3-11', 'YAP1')",0.0,0.0,0.0,0.0,0.0,0.0,0.7060799203840997,0.46576911756855566,595.383909759073,0.07500771163509609,0.6373774391990981,4413.775028249627,14.142135623730951,79.19595949289332,22.627416997969522,36.062445840513924,79.90306627407988,0.0,0.0,0.0,0.0
"('ATP6AP2', 'FERMT1')",0.0,0.010526315789473684,0.00014598263098656523,0.3333333333333333,0.0,0.0,0.5551122467410097,0.17960803263861738,910.0,0.18252750580005048,0.75,1928.280192295715,58.249463516842795,19.235384061671343,7.106335201775948,1.5811388300841898,92.72809714428524,0.0,0.0,0.0,0.0
"('CLIC2', 'KISS1')",0.0,0.0,5.771982450864556e-05,0.3333333333333333,0.0,0.2,0.5092649076876525,0.1375477286906564,662.0377783782433,0.47471617708344654,0.5,2.0,28.635642126552707,284.3000175870554,93.33809511662427,33.421549934136806,24.9098374141623,0.0,0.0,0.0,0.0
"('DLAT', 'TRNI')",0.0,0.034482758620689655,0.0,0.0,0.0,0.0,4.720667450178117e-06,0.38251337308083755,2969.8484809834995,0.13965358928434315,0.3535533905932738,144.9586147836685,15.297058540778355,35.35533905932738,7.7781745930520225,18.384776310850235,91.21677477306463,0.0,0.0,0.0,0.0
"('HRASLS5', 'POMP')",0.0,0.0,5.860139565083882e-05,0.3333333333333333,0.0,0.0,0.6091180905847454,0.42580221455222794,599.3541357161057,0.36536062022678367,0.6373774391990981,1.0,7.0710678118654755,40.311288741492746,0.0,0.0,49.563091106185055,0.0,0.0,0.0,0.0
"('NT5C2', 'SEPSECS')",0.0,0.07142857142857142,0.00021932469925100615,0.5,0.0,0.0,0.03690946270557952,0.5345512219418482,910.0,0.13116954313665888,0.6373774391990981,664.3508109425321,15.033296378372908,38.451267859460756,0.0,26.879360111431225,36.22154055254967,0.0,0.0,0.0,0.013513513513513514
"('CAPN8', 'TMEM56')",0.0,0.0,0.00013008620813012784,0.0,0.0,1.0,0.23952114640393243,0.03638927578412973,876.6595690460465,0.3773003933281219,0.5,0.7071067811865476,0.0,0.0,0.0,469.0522358970267,46.87216658103186,0.0,0.07536231884057971,0.0,0.0
"('LAMB3', 'RPS24')",0.0,0.014285714285714285,0.00010854310192305814,0.5,0.5,0.3333333333333333,0.6030518708859682,0.2645595650647846,1179.1627198991664,0.23904743828478173,0.6373774391990981,1534.5817019631115,39.147158262126766,649.1486732636831,136.194713553794,70.06068797835202,41.50301193889427,0.0,0.0,0.004366812227074236,0.001081081081081081
"('RPL13', 'TUBGCP4')",0.0,0.0,9.064859979640324e-05,0.5,0.3333333333333333,0.3333333333333333,0.6469197620106043,0.38919074964608563,1296.0223763500383,0.06320796785494764,0.75,3640.89309098743,20.506096654409877,601.6730839916308,105.62433431742896,71.71122645722913,56.462376853972415,0.0,0.007042253521126761,0.005025125628140704,0.005656108597285068
"('LIMD1', 'ORAI2')",0.0,0.0,0.00027046324945366424,0.3333333333333333,0.0,0.0,0.25454871271442236,0.19454347645469083,683.1545396175012,0.24650321865151292,0.5,112.66099591251624,0.0,130.20176650107325,0.0,9.0,17.10263137648707,0.0,0.0,0.0,0.0
"('HCAR2', 'LSM10')",0.0,0.0,0.0,0.0,0.2,0.0,0.4355609170631464,0.17448326655552074,655.4049168262319,0.1577935978632442,0.6373774391990981,119.5198728245642,0.0,32.526911934581186,132.41789909223,13.038404810405298,2.8284271247461903,0.0,0.0,0.0,0.0
"('H3F3A', 'TG')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4895545143377954,0.7280913016305216,1195.2081743361698,0.2382242745817479,0.5,38525.298785343635,13.435028842544403,172.00290695217916,69.29646455628166,74.95331880577403,0.7071067811865476,0.0,0.0,0.0,0.0
"('MRPL30', 'TNMD')",0.0,0.0,6.134901577773987e-05,0.0,0.0,0.0,0.6934331440541643,0.4405984743424211,239.5694158276469,0.23300307698461306,0.6373774391990981,346.4823227814083,0.0,57.982756057296896,62.932503525602726,104.65419246260515,40.65095324835569,0.0,0.0,0.0,0.0
"('LINC00264', 'MBD4')",0.0,0.0,0.0,0.0,0.0,0.0,1.1989775822629591e-06,0.031828432563231895,255.40696936458096,0.32479771482502084,0.3535533905932738,306.1772362537751,0.0,9.899494936611665,2.1213203435596424,9.300537618869138,4.949747468305833,0.0,0.0,0.0,0.0
"('TRAF3', 'TRNE')",0.0,0.0,0.0,0.0,0.0,0.0,0.7059794186677426,0.2102103931892371,595.383909759073,0.08012063759136803,0.5303300858899106,12557.509347000305,15.556349186104045,108.89444430272832,53.74011537017761,99.7020561473032,4.949747468305833,0.0,0.0,0.0,0.0
"('C6orf106', 'COX4I2')",0.0,0.0,7.639063420268422e-05,0.5,0.0,0.0,0.32104915508416715,0.295153317306135,229.45615049503468,0.2712823849731018,0.6373774391990981,4.949747468305833,12.727922061357855,9.617692030835672,0.7071067811865476,0.7071067811865476,10.977249200050075,0.0,0.0,0.0,0.05555555555555555
"('GJB1', 'MTFMT')",0.0,0.07936507936507936,8.28304146656219e-05,0.5,0.0,0.0,0.4665502985046065,0.26768244890874066,2987.1944329085777,0.19953192139184395,0.75,231.23364807051763,35.17101079013795,21.965882636488796,8.48528137423857,19.091883092036785,30.364452901377952,0.0,0.0,0.0,0.03125
"('ACVR2A', 'KCNMB1')",0.0,0.0,9.456524103261462e-05,0.3333333333333333,0.25,0.3333333333333333,0.7028162425109786,0.677334661712966,683.1545396175012,0.040747028265874806,0.6373774391990981,11020.303103817063,0.0,47.460509900337144,33.015148038438355,10.124228365658293,21.213203435596427,0.0,0.0,0.0,0.0
"('CTDSPL2', 'OR5H1')",0.0,0.0,7.879910169024073e-05,0.0,0.25,0.0,0.7058744059915967,0.5858192792508587,1151.1698397716993,1.0369136964515846,0.6373774391990981,123.74368670764582,0.0,0.7071067811865476,3.0,0.0,112.57219905465115,0.0,0.0,0.0,0.0
"('GAL3ST2', 'TP53BP2')",0.0,0.0,5.24316762826361e-05,0.0,0.0,0.25,0.0014276492823091262,0.058512582792412504,819.8088191767639,0.10288403666264266,0.5,573.46359954229,0.0,248.19448019647817,4.242640687119285,15.116216457830975,8.246211251235321,0.0,0.0,0.0,0.0
"('KRT76', 'MOB1B')",0.0,0.0,0.0,0.5,0.0,0.0,0.0056382679514967995,0.3896275090112059,1161.6522801596009,0.2625723180806047,0.6373774391990981,84.86459803710851,0.0,139.5313584826006,4.949747468305833,41.012193308819754,2.1213203435596424,0.0,0.0,0.0,0.004016064257028112
"('B9D1', 'UROS')",0.0,0.008620689655172414,0.0019008515815085157,0.3333333333333333,0.0,0.0,0.08469041272952371,0.06121521447491319,1161.7925804548763,0.19690531071783945,0.6373774391990981,466.6910112697694,61.98790204547981,13.416407864998739,5.656854249492381,19.81161275615895,13.946325680981353,0.0,0.0,0.0,0.0
"('FNDC3B', 'SLC4A8')",0.0,0.0,6.731558894408767e-05,0.5,0.0,0.0,0.9999336817797706,0.3570795052952588,876.6595690460465,0.15292373149488925,0.6373774391990981,0.7071067811865476,0.0,5.0990195135927845,0.0,0.7071067811865476,14.142135623730951,0.0,0.0,0.0,0.1111111111111111
"('FOS', 'LRRC8A')",0.0,0.014925373134328358,0.00016150340287669862,0.5,0.0,0.0,0.7173184883110649,0.745350018203651,454.6,0.10319906210871464,0.6373774391990981,11704.031463559895,34.23448553724738,207.18711349888534,166.87720036002523,1242.386614544764,30.23243291566195,0.0,0.0,0.0,0.003401360544217687
"('SALL4', 'UBE2C')",0.0,0.0,0.0001770237353424347,0.5,0.3333333333333333,0.3333333333333333,0.7234421494287018,0.3993925044315505,608.2660643172525,0.16691528794201396,0.6373774391990981,7446.5418148292165,63.63961030678928,269.50046382149327,37.12142238654117,113.01769772916099,110.41965404763774,0.0,0.0051813471502590676,0.013888888888888888,0.002564102564102564
"('IFNA1', 'TRAPPC9')",0.0,0.0,0.0001143831033279764,0.3333333333333333,0.0,0.0,0.5030961396274399,0.06323232921819927,643.8074867536102,0.07990306627407986,0.6373774391990981,29.732137494637012,28.284271247461902,25.739075352467502,31.11269837220809,205.77293310831723,13.729530217745982,0.0,0.0,0.0,0.0
"('CD27', 'FZD8')",0.0,0.0,0.00011410471161175188,0.3333333333333333,0.0,0.0,0.18865138896931755,0.10337681817592737,655.4049168262319,0.3534082892192667,0.75,1309.6734325777552,8.48528137423857,8.514693182963201,49.502525188115406,36.53080891521566,5.656854249492381,0.0,0.125,0.0,0.0
"('SRSF9', 'SSR4')",0.0,0.0,0.0008209371818868421,0.5,0.25,0.0,0.8132408088005157,0.5334224172283011,655.4049168262319,0.19590924946969138,0.6373774391990981,150.90394295710104,21.920310216782973,721.0554763678035,109.01834707974616,31.12073263919087,8.06225774829855,0.07692307692307693,0.0,0.0,0.125
"('HLAF', 'ITGA2B')",0.023255813953488372,0.0,0.0,0.0,0.0,0.0,2.880648444938802e-05,0.12364596313627228,643.4671708797582,0.24694344512207125,0.5303300858899106,5197.247155947079,11.313708498984761,32.526911934581186,101.82337649086284,89.80256121069154,24.748737341529164,0.0,0.0,0.0,0.0
"('MLH3', 'ZNF395')",0.0,0.0,0.00011396608825078008,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5791611240735864,0.1219930581047389,819.8088191767639,0.3723510608283532,0.6373774391990981,98.99494936611666,36.062445840513924,50.284192347098504,5.385164807134504,33.26409475695979,12.98075498574717,0.0,0.0,0.0,0.0
"('RAB18', 'SCARB2')",0.0,0.02608695652173913,0.003122853038536006,0.5,0.0,0.0,0.6772331153707173,0.45364294171524494,1318.8032453705898,0.18982918663362355,0.6373774391990981,1778.3758039289671,59.30430001273095,128.6331994471101,0.0,48.010415536631214,135.06479926316848,0.0,0.0,0.0,0.009216589861751152
"('CYP51A1', 'SERPINF1')",0.0,0.0,7.479090333200953e-05,0.5,0.0,0.5,5.902523890165927e-05,0.21025022981481678,1195.2081743361698,0.0,0.6373774391990981,181.72781845386248,5.656854249492381,57.62811813689564,0.0,125.95435681229927,32.687918257362305,0.0,0.026041666666666668,0.0,0.011235955056179775
"('MEF2C', 'TEKT5')",0.0,0.0,5.6196286886540256e-05,0.5,0.0,0.0,0.0030024985597356,0.7074236709788799,394.94392639968527,0.208319183937653,0.6373774391990981,134.35028842544403,24.041630560342615,211.85490317667893,74.24621202458749,68.58935777509511,21.828879952943073,0.0,0.0,0.0,0.032663316582914576
"('KLHL38', 'UBE2G2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.17494988449374377,0.2639937297871119,1019.334380858411,0.16610581114418535,0.6373774391990981,284.9640328181787,0.0,35.38361202590826,10.606601717798213,1.4142135623730951,10.606601717798213,0.0,0.0,0.0,0.0
"('CA4', 'UBE2A')",0.0,0.016129032258064516,9.151290972617507e-05,0.3333333333333333,0.0,0.3333333333333333,0.5644246109751809,0.4690507991027452,1195.2081743361698,0.4858908367571312,0.6373774391990981,133.54587226867028,31.81980515339464,51.034302189801714,21.213203435596427,52.3450093132096,18.027756377319946,0.0,0.0,0.0,0.0
"('COL6A1', 'NBAS')",0.0,0.0125,9.761506864291627e-05,0.5,0.0,0.0,0.7071029166826718,0.07622404431998832,647.8539341549142,0.2440750385542657,0.6373774391990981,688.0152614586394,41.83897704294406,196.67867194996003,31.81980515339464,0.7071067811865476,112.8007092176286,0.0,0.0,0.0,0.0034965034965034965
"('H19-ICR', 'TGFB2')",0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.6994102829565098,0.7000627135400149,595.383909759073,0.07148206733449461,0.5303300858899106,1121.4713549618643,39.56008088970496,14.142135623730951,38.890872965260115,668.9230150024739,2.8284271247461903,0.0,0.0,0.0,0.0
"('AQP3', 'PMM2')",0.0,0.0,0.00017945846613259827,0.3333333333333333,0.0,0.5,0.35696695243487586,0.3715045498753502,1503.6302737042774,0.1583767977298809,0.6373774391990981,4466.798070206442,36.76955262170047,74.27651041883968,0.7071067811865476,48.974483151943524,28.160255680657446,0.0,0.027777777777777776,0.0,0.0
"('COL10A1', 'MGAT5')",0.0,0.0,9.307529139546854e-05,0.0,0.0,0.3333333333333333,0.7070537613239457,0.5697001334966493,615.407198527934,0.19673282001012385,0.6373774391990981,40602.77858102817,21.213203435596427,42.42640687119285,7.7781745930520225,52.31156659860226,72.86288492778748,0.009523809523809525,0.0,0.0,0.0
"('GIPR', 'KCNAB3')",0.0,0.0,0.0007834718772769653,0.5,0.2,0.0,4.2660162873866996e-12,0.2821793558824069,2972.4578390618094,0.32579962854365513,0.5,265.87309002604985,0.0,3.5355339059327378,60.728905802755904,5.656854249492381,14.849242404917497,0.0,0.0,0.0,0.16666666666666666
"('CHMP4B', 'PLA2G2F')",0.0,0.0,8.147807750846557e-05,0.0,0.25,0.0,0.6233753818207209,0.38335106497771354,1161.6522801596009,0.3512768797985312,0.6373774391990981,969.9961340129145,1.4142135623730951,22.627416997969522,24.186773244895647,61.518289963229634,17.69180601295413,0.0,0.0,0.0,0.0
"('IL17RA', 'MUC1')",0.0,0.0,8.87791184411097e-05,0.3333333333333333,0.25,0.5,0.5237224632132182,0.015732554106408485,261.06652408916773,0.6804534113368821,0.6373774391990981,451.8683436577517,23.194827009486403,27.97320146139873,37.53664875824692,369.4326731625128,51.478150704935004,0.0,0.05090909090909091,0.0,0.0
"('KCNMB1', 'OSM')",0.0,0.0,0.00011123322046869229,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.281372502124761,0.053849540830780335,239.5694158276469,0.47826934912505104,0.6373774391990981,5263.020900585519,0.0,43.829214001622255,14.577379737113251,229.11241782147033,27.613402542968153,0.0,0.003067484662576687,0.0,0.0
"('CAPN9', 'EVA1B')",0.0,0.0,0.0,0.25,0.0,0.0,0.4643393228200107,0.08104074764211408,643.4671708797582,0.16705397705532185,0.6373774391990981,0.7071067811865476,0.0,2.23606797749979,0.0,465.2762620207483,41.71930009000631,0.0,0.0,0.0,0.0
"('FASTKD5', 'MAPK6')",0.0,0.0,0.003383293297695977,0.5,0.0,0.0,0.3769914056187868,0.5081278942030684,454.6,0.058239885795910176,0.75,62.932503525602726,0.0,140.74267298868529,29.698484809834994,1568.3628406717623,15.132745950421556,0.0,0.0,0.0,0.02066115702479339
"('DDX3X', 'KCNA1')",0.0,0.023809523809523808,0.00012642704527352492,0.3333333333333333,0.0,0.0,0.7072993235853855,0.44871276092502266,1318.8032453705898,0.0960557744519066,0.6373774391990981,2062.630601925609,21.50581316760657,854.7145722403474,3.5355339059327378,21.633307652783937,178.22598014879873,0.0,0.0,0.0,0.0
"('SYNE1', 'TMEM236')",0.0,0.0,0.0,0.0,0.0,0.0,2.652132247053824e-27,0.21104847528024123,615.407198527934,0.08333758492555737,0.5,0.7071067811865476,13.435028842544403,160.51323932934628,16.263455967290593,59.39696961966999,24.041630560342615,0.0,0.0,0.0,0.0
"('OR1C1', 'ZNF674')",0.0,0.0,8.475007203756123e-05,0.0,0.0,0.0,0.1791657899740453,0.007904895417957787,0.0,0.4780925724297545,0.5,22.627416997969522,0.0,0.7071067811865476,4.242640687119285,30.405591591021544,17.029386365926403,0.0,0.0,0.0,0.0
"('RRAS2', 'SMC3')",0.0,0.0,0.0004923682914820286,0.5,0.3333333333333333,0.0,0.8528243894473787,0.8105315210249858,1173.8152005320087,0.0730087521641206,0.75,7693.325711290274,72.12489168102785,506.70948284001946,101.78899744078434,234.75945135393377,17.46424919657298,0.0,0.0,0.0,0.022813688212927757
"('ABHD6', 'MORN2')",0.0,0.0,0.00013980128645143793,0.25,0.0,0.0,0.0018101339696404623,0.26474389089287886,394.94392639968527,0.23057489817371724,0.5,96.87362902255701,0.0,12.747548783981962,0.0,1.4142135623730951,7.615773105863909,0.0,0.0,0.0,0.0
"('AARS', 'IFNGR2')",0.0,0.03333333333333333,5.731637838438885e-05,0.3333333333333333,0.0,0.0,0.6231598491561398,0.2413812246259975,2987.1944329085777,0.3462612259850131,0.75,4076.2758738829243,19.912307751739878,447.63433737817746,33.94112549695428,56.67892024377317,36.74914965002592,0.0,0.0,0.0,0.0
"('CYP4B1', 'DISC2')",0.0,0.0,0.0,0.0,0.0,0.0,3.7998955820983407e-10,0.027431564816068014,321.45074272740453,0.3163713590158811,0.3535533905932738,2.8284271247461903,4.949747468305833,0.7071067811865476,0.7071067811865476,44.553338819890925,21.920310216782973,0.0,0.0,0.0,0.0
"('ITGAV', 'UBAC2')",0.0,0.0,9.534915430067593e-05,0.5,0.0,0.0,0.3469775713272232,0.504735373689949,719.2917210701094,0.1423122374113275,0.75,5291.987150400122,45.96194077712559,398.84834210511644,177.48380207782344,126.572113832392,26.40075756488817,0.0,0.0,0.0,0.0017513134851138354
"('FAM131B', 'GSTK1')",0.0,0.0,0.00010823237057031966,0.3333333333333333,0.0,0.0,0.6519017369655394,0.1493550989536536,410.5646112367699,0.31703943378900334,0.5,142.13022197970423,0.0,360.6306975286491,0.0,0.0,28.284271247461902,0.0,0.0,0.0,0.0
"('BCL2L1', 'TRNF')",0.0,0.0,0.0,0.0,0.0,0.0,0.5824331270907322,0.6962834717464123,321.45074272740453,0.0976514464818622,0.5303300858899106,6396.487981697456,90.50966799187809,70.0035713374682,55.86143571373726,24.748737341529164,10.606601717798213,0.0,0.0,0.0,0.0
"('RPS23', 'RPS9')",0.9375,0.0,0.010222858311183807,1.0,1.0,1.0,0.8341094131526784,0.1961315496237565,4200.0,0.04219354380576357,0.75,32956.10087677242,0.0,896.9754734662481,153.0,99.50125627347627,38.73628789649313,0.18333333333333332,0.9702970297029703,1.0,0.4524776604386678
