,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('MTR', 'NOC2L')",0.0,0.0,6.821710502978359e-05,0.5,0.0,0.0,2.0108504875364798e-07,0.5046817579455961,1296.0223763500383,0.25468608128439213,0.75,74.24957912338628,13.435028842544403,228.69739832363638,3.5355339059327378,10.606601717798213,50.08492787256461,0.0,0.0,0.0,0.013440860215053764
"('GLT6D1', 'PRR7')",0.0,0.0,0.0,0.0,0.0,0.0,0.5126496846569253,0.049977501705872084,142.29892831641425,0.32380418646589404,0.5,0.0,0.0,1.5811388300841898,0.0,115.96551211459379,2.8284271247461903,0.0,0.0,0.0,0.0
"('CXorf64', 'MYO18B')",0.0,0.0,0.0002185352890784804,0.0,0.0,0.0,1.847013348146048e-15,0.011424676180369927,599.3541357161057,0.22780623467226604,0.3535533905932738,0.0,12.020815280171307,36.062445840513924,0.0,0.7071067811865476,4.743416490252569,0.0,0.0,0.0,0.0
"('BRIP1', 'MMP17')",0.0,0.0,5.376534866290954e-05,0.3333333333333333,0.0,0.0,8.113628350018331e-07,0.3285107486226494,648.795098625136,0.2399954625000996,0.6373774391990981,213.54741862171971,67.88225099390856,15.0,8.48528137423857,531.0371926710972,13.946325680981353,0.0,0.0,0.0,0.0
"('JMJD8', 'SLC28A1')",0.0,0.0,0.00018536608875699062,0.0,0.0,0.0,4.488708226811842e-07,0.01375515490573603,692.302477245315,0.2772239618070559,0.75,0.7071067811865476,0.0,0.0,0.0,17.4928556845359,28.293108701590217,0.0,0.034482758620689655,0.0,0.0
"('CITED2', 'DNAJB8')",0.0,0.0,0.005515719801434087,0.3333333333333333,0.0,0.0,0.5009558931257861,0.6355601784401155,357.1758670459134,0.2233396590527198,0.75,596.7981233214462,10.606601717798213,47.50789408087881,24.041630560342615,41.72529209005013,66.73080248281148,0.20833333333333334,0.0,0.0,0.0
"('CCDC176', 'RBM25')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.707106763404849,0.5456531204220388,595.383909759073,0.017324116139070415,0.5303300858899106,0.7071067811865476,0.0,186.67752944583341,0.0,5.70087712549569,39.59797974644666,0.0,0.0,0.0,0.0
"('ARL11', 'PSMC1')",0.0,0.0,5.612506910399134e-05,0.5,0.0,0.5,0.7040866507892278,0.2542106456883854,1195.2081743361698,0.2231687049410197,0.6373774391990981,12718.022566421243,0.0,277.1939754035069,30.405591591021544,108.81176406988355,24.50510150968569,0.0,0.005747126436781609,0.0,0.0025380710659898475
"('ADAMTS18', 'MYH7B')",0.0,0.0,0.00026935591613334197,0.0,0.0,0.3333333333333333,2.6441201532298005e-15,0.08666487800457306,1135.867069687294,0.16555434233589947,0.6373774391990981,3.5355339059327378,4.949747468305833,130.8147545195113,2.8284271247461903,17.0,6.519202405202649,0.0,0.0,0.0,0.0
"('DCUN1D4', 'FMO5')",0.0,0.0,0.00011044866456519675,0.0,0.0,0.0,0.11359690651143646,0.4137267982532441,1296.0223763500383,0.22817814190768676,0.5,1.0,0.0,5.656854249492381,0.0,4.949747468305833,49.52272205765753,0.0,0.0,0.0,0.0
"('TACC3', 'TIGD7')",0.0,0.0,9.75721131094964e-05,0.25,0.0,0.0,0.06501975142890588,0.03811799624144591,4.313351365237939,0.3329472764401128,0.6373774391990981,0.7071067811865476,0.0,31.12073263919087,7.0710678118654755,11.313708498984761,62.93647591023825,0.0,0.0,0.0,0.0
"('ECM2', 'IFI44')",0.0,0.0,0.0003024592965401681,0.0,0.0,0.5,1.105442133818708e-06,0.021766367412208873,567.7568845905789,0.6319075130386742,0.5,0.0,0.0,0.7071067811865476,0.7071067811865476,415.83289913136986,136.93976778131326,0.0,0.23214285714285715,0.0,0.0
"('INA', 'PCDHA10')",0.0,0.0,0.0001541052878147408,0.3333333333333333,0.0,0.2,0.20712360746373834,0.22791119113685462,124.52150416695102,0.12202642738190705,0.5,0.0,0.0,180.31361568112376,0.0,64.11318117204917,18.867962264113206,0.0,0.0,0.0,0.0
"('LINS', 'RGS6')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5666479268399565,0.4175895200256267,692.302477245315,0.09207540443593402,0.5303300858899106,1.4142135623730951,0.0,168.29289943428986,0.0,83.43860018001261,0.7071067811865476,0.0,0.0,0.0,0.0
"('MICALL1', 'ZNF99')",0.0,0.0,5.832900240490476e-05,0.0,0.0,0.3333333333333333,0.00026968252298164344,0.027969118347019272,692.302477245315,0.4287889923960269,0.6373774391990981,0.7071067811865476,0.0,9.192388155425117,0.0,36.6742416417845,4.743416490252569,0.0,0.0,0.0,0.0
"('SFMBT1', 'TRPV2')",0.0,0.0,5.0469543396993934e-05,0.3333333333333333,0.0,0.0,0.7042147974246404,0.17576551052091385,454.6,0.2593055213178661,0.5,122.32947314527271,0.0,99.0176751898367,0.0,26.16295090390226,14.089002803605371,0.0,0.0,0.0,0.0
"('C15orf39', 'MFRP')",0.0,0.0,0.0,0.5,0.0,0.0,0.6498526387429148,0.038163974060640884,124.52150416695102,0.31012524911539996,0.6373774391990981,0.0,16.97056274847714,4.47213595499958,0.0,0.0,15.556349186104045,0.0,0.0,0.0,0.14285714285714285
"('FGFR1', 'MARS')",0.0,0.012295081967213115,0.00012239512573651267,0.5,0.25,0.2,0.699147788510122,0.8841427464547545,3038.7579699607536,0.20042572168967096,0.8838834764831844,37.90118731649445,157.96993384818518,460.6788469204984,83.03312591971954,203.59027481684876,115.37764081484765,0.0,0.0,0.0,0.011889035667107
"('GPR33', 'TAAR5')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.444837164623672e-07,0.025228934263739726,124.52150416695102,0.17366542545941607,0.75,446.1843789287115,0.0,0.0,0.0,230.51789518386636,2.1213203435596424,0.0,0.0,0.0,0.0
"('CPAMD8', 'GALNT5')",0.0,0.0,6.252414995291932e-05,0.5,0.0,0.0,9.448985112489896e-13,0.04653392631899625,357.1758670459134,0.3499304594434171,0.6373774391990981,107.48023074035522,5.656854249492381,3.1622776601683795,13.435028842544403,5.656854249492381,10.124228365658293,0.0,0.0,0.0,0.2
"('SDAD1', 'TOMM40')",0.0,0.0,0.00016823234906193643,0.5,0.2,0.0,0.6814263060438578,0.1907201751383934,1628.0,0.13704297888335795,0.75,113.84419177103415,0.0,143.45208259206277,6.708203932499369,0.7071067811865476,92.30926280715278,0.0,0.0,0.0,0.011363636363636364
"('ADAMTS12', 'ORC5')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6181065067531922e-05,0.40811813945367853,1135.867069687294,0.2181152455813889,0.6373774391990981,269.4113954531248,0.0,28.991378028648448,30.405591591021544,33.95585369269929,8.48528137423857,0.0,0.0,0.0,0.0
"('LCA5L', 'PCCB')",0.0,0.0,9.5240000038096e-05,0.3333333333333333,0.0,0.0,0.0005203188052205743,0.09872343179752237,638.0690597419687,0.34024762687468124,0.5,113.84419177103415,28.284271247461902,56.572961739686214,1.4142135623730951,0.0,50.70009861923347,0.0,0.0,0.0,0.0
"('MC2R', 'TJAP1')",0.0,0.0,5.8271322933844574e-05,0.3333333333333333,0.0,0.0,0.04062839326422916,0.08642182537529974,394.94392639968527,0.19998356799781278,0.5,400.930168483241,7.7781745930520225,4.743416490252569,53.74011537017761,15.556349186104045,23.600847442411894,0.0,0.0,0.0,0.0
"('FAM155A', 'RRP36')",0.0,0.0,8.740372479713595e-05,0.0,0.0,0.0,0.5659791050465234,0.2731913648672139,256.26314600425866,0.41490379222845813,0.75,1.4142135623730951,0.0,84.8528137423857,0.0,16.263455967290593,6.0,0.0,0.0,0.0,0.0
"('CCDC132', 'CDH13')",0.0,0.0,9.03687678308875e-05,0.3333333333333333,0.0,0.0,0.7177185371739544,0.7029494262118535,692.302477245315,0.16779041766547645,0.3535533905932738,0.7071067811865476,0.0,2.0,2.1213203435596424,258.81653733871025,34.677081768799404,0.0,0.005434782608695652,0.0,0.0
"('DSG2', 'FKRP')",0.0,0.0423728813559322,8.186870225007941e-05,0.3333333333333333,0.0,0.0,0.0005935673928907218,0.054563056922185445,344.72624646231975,0.36227901075366353,0.6373774391990981,1129.2504150984405,77.10058365537839,43.34166586553867,3.5355339059327378,4.301162633521313,26.627053911388696,0.0,0.0,0.0,0.0
"('FAM13B', 'REG3G')",0.0,0.0,5.2274270551760155e-05,0.0,0.0,0.0,0.636446950935966,0.6522637605848572,170.25686476615266,0.5081037010124536,0.6373774391990981,1.0,0.0,2.8284271247461903,12.727922061357855,2.1213203435596424,24.9899979991996,0.0,0.0,0.0,0.0
"('CDKL1', 'LYST')",0.0,0.0,0.0001317415441689875,0.3333333333333333,0.0,0.0,0.7070915243100956,0.10242799214555134,876.6595690460465,0.13722922317741787,0.75,0.0,46.66904755831214,19.313207915827967,0.0,2.0,35.36240942017385,0.0,0.0,0.0,0.0
"('PSMD13', 'SLC35B4')",0.0,0.0,0.0003470294280955025,0.0,0.0,0.0,0.702519929498786,0.3273864260674229,1503.6302737042774,0.13035699060656472,0.7905694150420949,12716.6083725182,0.0,421.4356415871823,30.405591591021544,107.48023074035522,17.804493814764857,0.0,0.0,0.0,0.0
"('ANKRD34B', 'TTLL10')",0.0,0.0,0.0,0.0,0.0,0.0,1.3770113213665136e-05,0.026998901015438212,361.2,0.35276824533587964,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,25.45584412271571,0.0,0.0,0.0,0.0
"('KCNH6', 'TATDN2')",0.0,0.0,0.00011989243250955243,0.0,0.0,0.0,0.0005251336642727771,0.07262708096051693,662.0377783782433,0.3096873217374227,0.5,1.0,0.0,1.4142135623730951,2.1213203435596424,0.0,2.8284271247461903,0.0,0.0,0.0,0.0
"('FANCM', 'POTEC')",0.0,0.0,0.0,0.5,0.0,0.0,0.11434228766230603,0.09719507523159109,2969.922234672147,0.6438024104076453,0.6373774391990981,104.65180361560904,64.34671708797582,45.260357930533424,26.870057685088806,16.263455967290593,12.020815280171307,0.0,0.0,0.0,0.015625
"('POR', 'PROZ')",0.0,0.0,8.380045101402736e-05,0.0,0.16666666666666666,0.0,3.068179378244774e-05,0.022045538908666135,1179.1627198991664,0.3207272283492491,0.6373774391990981,2.23606797749979,76.36753236814714,14.849242404917497,4.527692569068709,56.568542494923804,18.439088914585774,0.0,0.0,0.0,0.0
"('PPIL3', 'ZNF558')",0.0,0.0,0.0006121561977754244,0.3333333333333333,0.0,0.0,0.3886592203251355,0.1647438156394967,20.930360723121808,0.18809040379562167,0.5,1.0,0.0,134.35773144854747,0.0,30.479501308256342,10.793516572461451,0.0,0.0,0.0,0.0
"('HLCS', 'SPECC1L')",0.0,0.02654867256637168,0.0,0.5,0.0,0.0,0.7821646853198425,0.06335460095176283,2987.1944329085777,0.21637467504308353,0.75,12.020815280171307,66.24198064671678,185.48989190788808,4.949747468305833,0.0,0.7071067811865476,0.0,0.0,0.0,0.007326007326007326
"('FAM13B', 'ZNF445')",0.0,0.0,0.0006545573555882834,0.3333333333333333,0.0,0.0,0.9494995592432934,0.6522842007112535,168.47706075308886,0.3412269627657745,0.75,1.0,0.0,2.9154759474226504,12.727922061357855,41.012193308819754,43.174066289845804,0.0,0.0,0.0,0.0
"('CIT', 'XRRA1')",0.0,0.0,8.627241896647367e-05,0.0,0.0,0.0,0.7071058903624768,0.46882464637231314,608.2660643172525,0.3953370334284407,0.6373774391990981,0.7071067811865476,11.313708498984761,11.313708498984761,2.1213203435596424,10.606601717798213,22.726636354727024,0.0,0.0,0.0,0.0
"('GBA', 'SWT1')",0.0,0.0,0.0,0.0,0.0,0.0,0.086448307973517,0.07223521282400658,683.1545396175012,0.172251211897043,0.5,84.8528137423857,103.23759005323593,99.7020561473032,0.7071067811865476,9.899494936611665,0.0,0.0,0.0,0.0,0.0
"('CPSF7', 'PIGR')",0.0,0.0,6.490193965936866e-05,0.5,0.25,0.0,0.8382600783099262,0.3763585235994609,361.2,0.47857340084881433,0.6373774391990981,77.92945527847606,0.0,484.6797912023979,79.90619500389191,54.44722215136416,25.942243542145693,0.0,0.0,0.0,0.009422850412249705
"('CCDC27', 'RAI1')",0.0,0.0,0.001104276864295416,0.0,0.0,0.3333333333333333,0.7064959200365835,0.08448588697305003,343.34071270386795,0.4719823107200661,0.5,0.7071067811865476,84.14570696119915,12.727922061357855,0.0,30.53686296920494,127.90621564255585,0.004405286343612335,0.0,0.0,0.0
"('DDX54', 'MDS2')",0.0,0.0,8.126275825304573e-05,0.0,0.0,0.0,0.030381247948855838,0.05034833503127199,124.59618774264322,0.6407708496839831,0.75,0.0,0.0,103.23759005323593,4.242640687119285,2.8284271247461903,23.50531854708632,0.0,0.0,0.0,0.0
"('ASPA', 'MICALCL')",0.0,0.0,5.687211338479501e-05,0.0,0.0,0.0,0.010521859668395576,0.13547031149403183,410.5646112367699,0.3777183184585751,0.5,27.577164466275352,20.506096654409877,0.7071067811865476,0.0,11.313708498984761,26.879360111431225,0.0,0.0,0.0,0.0
"('MAPKBP1', 'RALGPS2')",0.0,0.0,0.0001009870474013003,0.3333333333333333,0.0,0.0,0.9613776636060051,0.37516139157068285,719.2917210701094,0.16677934952929496,0.5,0.0,0.0,110.3653025184999,0.0,2.8284271247461903,11.180339887498949,0.0,0.0,0.0,0.0
"('HSPA14', 'LPP')",0.0,0.0,6.344215566294198e-05,0.5,0.0,0.3333333333333333,0.8132124916274313,0.6904835907107709,454.6,0.19524466702063847,0.6373774391990981,0.7071067811865476,0.0,33.712015662075146,3.8078865529319543,34.27097897638759,46.389654018972806,0.0,0.0,0.0,0.018518518518518517
"('CUX1', 'PLCB2')",0.0,0.0,0.00022336585540187984,0.5,0.5,0.5,0.707098916416259,0.53968126908549,643.4671708797582,0.16483844632982245,0.75,1477.1475891054354,0.0,24.748737341529164,127.21045554513198,147.54151958008296,42.36153915995027,0.0,0.02456140350877193,0.02112676056338028,0.020833333333333332
"('CIT', 'DNALI1')",0.0,0.0,7.690929241143703e-05,0.3333333333333333,0.0,0.0,0.7071058897239253,0.5015287539605509,876.6595690460465,0.1174219780039808,0.6373774391990981,1.0,11.313708498984761,127.7810627597063,2.1213203435596424,10.606601717798213,30.53686296920494,0.0,0.0,0.0,0.0
"('IL12RB1', 'PCDHB10')",0.0,0.0,5.448376901279224e-05,0.3333333333333333,0.0,0.0,8.359516254217648e-07,0.0052175149722432515,608.4855174940485,0.3907876588776388,0.6373774391990981,70.71067811865476,22.627416997969522,5.830951894845301,60.10407640085654,21.213203435596427,25.347583711273153,0.0,0.0,0.0,0.0
"('ADAD1', 'CNOT2')",0.0,0.0,0.0001760157428480403,0.0,0.0,0.0,0.9875087773297876,0.6669003789867926,1179.1627198991664,0.18112963542790814,0.6373774391990981,133.64318164425748,0.0,63.63961030678928,14.142135623730951,21.920310216782973,48.30113870293329,0.0,0.0,0.0,0.0
"('LARP7', 'RBPJ')",0.0,0.01694915254237288,0.001041731774902598,0.5,0.0,0.0,0.707137100677862,0.7076719206032605,719.2917210701094,0.15405405808514103,0.75,320.319371877506,36.05551275463989,180.82173541916913,40.30508652763321,79.90619500389191,24.545875417267155,0.0,0.0,0.0,0.02601156069364162
"('LILRA6', 'OPLAH')",0.0,0.0,0.0001973538791878493,0.25,0.0,0.0,0.00010966223533681925,0.060376164889423586,2969.8484809834995,0.10595723151933804,0.5,426.15548805570955,5.656854249492381,5.1478150704935,12.020815280171307,1.4142135623730951,23.0,0.0,0.0,0.0,0.0
"('FOSL1', 'KRT34')",0.0,0.0,0.004912315174141573,0.5,0.0,0.5,0.20491673554435538,0.3073122228389714,357.1758670459134,0.2538169531627269,0.6373774391990981,3.1622776601683795,0.0,162.265215003093,41.71930009000631,89.17679070251407,25.347583711273153,0.0,0.06962025316455696,0.0,0.003194888178913738
"('CEP164', 'ERAP2')",0.0,0.0,8.4144627786239e-05,0.3333333333333333,0.0,0.0,6.836868571719768e-18,0.1971657181329836,648.795098625136,0.39384836153588554,0.5,5.0,17.67766952966369,22.726636354727024,75.66042558696059,179.91803689458152,12.90348790056394,0.0,0.0037313432835820895,0.0,0.0
"('GPALPP1', 'PRDM12')",0.0,0.0,0.0,0.0,0.0,0.0,0.2106263166622177,0.19322198568262353,321.45074272740453,0.09911280049631442,0.6373774391990981,0.0,2.1213203435596424,1.4142135623730951,0.0,0.7071067811865476,12.020815280171307,0.0,0.0,0.0,0.0
"('MTIF2', 'SEMA6C')",0.0,0.0,4.9699936632580793e-05,0.0,0.0,0.0,3.9973740777168046e-05,0.38376570430378726,3038.7579699607536,0.3406557377069306,0.6373774391990981,1.0,0.0,27.577164466275352,59.39696961966999,1.5811388300841898,56.61271941887264,0.0,0.0,0.0,0.0
"('CAMK4', 'MICALCL')",0.0,0.0,7.511934586073625e-05,0.3333333333333333,0.0,0.0,0.011193266832119835,0.16104407195330914,1179.1627198991664,0.39069786711146215,0.6373774391990981,463.86204845837517,0.0,12.747548783981962,33.94112549695428,131.52186130069785,10.63014581273465,0.0,0.0,0.0,0.0
"('CMTM4', 'GSTA3')",0.0,0.0,0.00016314198410018223,0.25,0.0,0.0,0.06743984404030659,0.1933954737320298,842.0,0.3299688221803858,0.6373774391990981,50.91168824543142,0.0,2.5495097567963922,0.0,10.198039027185569,22.02271554554524,0.0,0.0,0.0,0.0
"('FAM83C', 'ME2')",0.0,0.0,5.306264310331562e-05,0.3333333333333333,0.0,0.0,2.4695312091456566e-05,0.27264742470782793,2980.8107487728907,0.1182796797621134,0.5,1.4142135623730951,0.0,26.419689627245813,0.0,82.73149339882606,52.55949010407159,0.0,0.0,0.0,0.0
"('GGA3', 'ZCWPW1')",0.0,0.0,0.00011443794945504647,0.3333333333333333,0.0,0.0,0.35726124339409115,0.09027065462867938,567.7568845905789,0.46967105852997076,0.75,331.6330803764908,0.0,41.018288603987365,7.7781745930520225,52.32590180780452,40.527768258318886,0.0,0.0,0.0,0.0
"('B3GALTL', 'SCNN1B')",0.0,0.0,5.8978469319990047e-05,0.0,0.25,0.0,0.0004960612538956581,0.09300315420011618,692.302477245315,0.26229301363170165,0.3535533905932738,115.96551211459379,22.627416997969522,14.849242404917497,12.649110640673518,1.4142135623730951,11.853269591129697,0.0,0.0,0.0,0.0
"('C1orf162', 'NUPR1')",0.0,0.0,0.0005269564575879095,0.0,0.0,0.0,0.006872447115017437,0.021635348352583798,168.47706075308886,0.6295728467681521,0.6373774391990981,0.7071067811865476,0.0,5.656854249492381,0.0,4.242640687119285,133.30416347586447,0.0,0.0,0.0,0.0
"('JMJD7', 'PEX1')",0.0,0.0,7.390038080866231e-05,0.0,0.0,0.0,0.16568286894394546,0.08593206885931015,1151.1698397716993,0.18879751057680816,0.6373774391990981,0.7071067811865476,96.87362902255701,2.8284271247461903,0.0,12.083045973594572,34.27097897638759,0.0,0.0,0.0,0.0
"('EP400', 'SEC24C')",0.0,0.0,0.0009098518761145686,0.5,0.25,0.0,0.99999616974005,0.3706686212619263,1628.0,0.1342324372952463,0.75,181.03176516843666,83.43860018001261,470.4832621889965,36.1178626167164,1.4142135623730951,35.608987629529715,0.01818181818181818,0.0,0.0,0.08206330597889801
"('ITIH4', 'PLXNB2')",0.0,0.0,8.99750679086825e-05,0.3333333333333333,0.0,0.5,0.7020597865129515,0.017376967621205778,876.6595690460465,0.18860466327284825,0.5,1.0,0.0,82.21921916437786,8.48528137423857,180.8535318980528,15.0,0.0,0.0364963503649635,0.0,0.0
"('ALOX15', 'METTL23')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0800710813387447,0.08519068276621662,608.2660643172525,0.1920973422223454,0.6373774391990981,547.3006486383878,7.7781745930520225,19.849433241279208,0.0,38.890872965260115,2.1213203435596424,0.0,0.0,0.0,0.0
"('CXorf58', 'NLRP2')",0.0,0.0,0.0001348737716371248,0.0,0.0,0.0,0.00025208864781320345,0.009489263220546287,140.16456399532657,0.7384196600766769,0.5,0.0,0.0,12.020815280171307,4.949747468305833,14.142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0
"('C6orf1', 'SORBS2')",0.0,0.0,5.802496930479124e-05,0.0,0.0,0.0,0.2203626372698867,0.18557261503805209,322.1314328034444,0.14135457107458133,0.3535533905932738,0.0,0.0,121.62236636408618,0.0,2.8284271247461903,22.02271554554524,0.0,0.0,0.0,0.0
"('C1GALT1C1', 'CHMP7')",0.0,0.0,0.00013603831927377303,0.5,0.2,0.0,0.8474087591366808,0.3837125659495901,719.2917210701094,0.18420059422922364,0.6373774391990981,90.77719978056165,1.4142135623730951,5.0990195135927845,30.265491900843113,0.7071067811865476,37.50333318519835,0.0,0.0,0.0,0.1111111111111111
"('ICAM1', 'IRS2')",0.0,0.0,0.0001721712690916416,0.5,0.5,0.5,0.08329528459905473,0.29742128141147317,327.8278206620055,0.591450264145395,0.75,287.1671986839723,0.0,202.12125073826354,96.3768644437035,601.4752696495509,66.48308055437865,0.0,0.07709011943539631,0.02158273381294964,0.01
"('AHNAK', 'CALCR')",0.0,0.0,0.00019824749216922408,0.5,0.2,0.3333333333333333,0.2436459371686337,0.257628119583597,344.72624646231975,0.35667639537879176,0.5,494.9747468305833,0.0,487.99026629636785,53.81449618829484,60.959002616512684,6.363961030678928,0.0,0.0,0.0,0.004285714285714286
"('MAPK7', 'RSPH10B2')",0.0,0.0,5.29185646791865e-05,0.5,0.0,0.0,0.1646947612610536,0.08352680579130332,1296.0223763500383,0.10365006900892808,0.6373774391990981,578.4133470105959,0.0,39.604292696625706,48.79036790187178,1571.8983745776952,14.508618128546908,0.0,0.0,0.0,0.017857142857142856
"('CXXC4', 'SLU7')",0.0,0.0,7.179755960094916e-05,0.5,0.0,0.25,8.144180625285678e-05,0.34608173059575525,1161.6522801596009,0.12042171269704185,0.75,897.3187839335584,0.0,126.60371242582107,3.5355339059327378,2.23606797749979,73.55270219373317,0.0,0.0,0.0,0.005494505494505495
"('EPHA10', 'SLC35G5')",0.0,0.0,0.0,0.0,0.0,0.0,0.01943457161094553,0.08066239384394838,643.4671708797582,0.2204541372422367,0.5,2.1213203435596424,0.0,0.0,23.33452377915607,24.041630560342615,8.48528137423857,0.0,0.0,0.0,0.0
"('MKKS', 'TGM4')",0.0,0.0,5.628472415700961e-05,0.3333333333333333,0.0,0.0,2.9961025104206567e-09,0.12969903833022522,638.0690597419687,0.5329932252511098,0.5,0.7071067811865476,67.88225099390856,50.566787519082126,0.7071067811865476,113.14592347937243,7.106335201775948,0.0,0.0,0.0,0.0
"('LPAR4', 'PNKD')",0.0,0.0,6.853351974450704e-05,0.3333333333333333,0.0,0.0,0.030431032494329824,0.22674212742936684,410.5646112367699,0.15212198821122894,0.5,4.949747468305833,7.0710678118654755,268.7647670361575,95.45941546018392,10.51189802081432,43.18564576337837,0.0,0.0,0.0,0.0
"('MGAT5B', 'RALGDS')",0.0,0.0,0.0001391691601141187,0.25,0.0,0.0,0.22796591100246225,0.07571077923896449,876.6595690460465,0.22541317986489776,0.6373774391990981,55.90169943749474,0.0,20.554804791094465,9.899494936611665,31.144823004794873,42.573465914816005,0.0,0.0,0.0,0.0
"('DPH5', 'WFDC8')",0.0,0.0,0.00010067786405870727,0.5,0.0,0.0,0.0013431083048277912,0.3220685782209063,2972.4578390618094,0.4082059679578337,0.6373774391990981,0.7071067811865476,0.0,5.0,0.0,33.94112549695428,32.55764119219941,0.0,0.0,0.0,0.14285714285714285
