,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('MECOM', 'RPS6')",0.0,0.0,0.00010957271025907371,0.5,0.3333333333333333,0.5,0.9002427229996797,0.8902445673560898,2987.1944329085777,0.11429791725525401,0.6373774391990981,23460.20913163393,7.7781745930520225,580.8037534313978,118.3427226321923,118.27087553578015,27.97320146139873,0.0,0.037037037037037035,0.0,0.002369668246445498
"('KIAA0556', 'SETD2')",0.0,0.12631578947368421,0.0006332881587780072,0.3333333333333333,0.0,0.0,0.7071017918935513,0.4919595434509668,819.8088191767639,0.3190584988673186,0.6373774391990981,1766.3527394039957,54.33691194758863,106.06837417439752,4.949747468305833,464.58852762417627,69.12307863514182,0.007518796992481203,0.0015105740181268882,0.0,0.0
"('AIPL1', 'PRCD')",0.0,0.21568627450980393,0.0004764105324840521,0.0,0.0,0.0,0.002197098602790618,0.054886648313493595,321.4796805398438,0.30892657253615285,0.6373774391990981,0.0,31.016124838541646,6.363961030678928,0.0,3.605551275463989,17.46424919657298,0.0,0.0,0.0,0.0
"('ATXN10', 'LETM1')",0.0,0.021739130434782608,0.00014865865297421368,1.0,0.0,0.0,0.5300177596725818,0.034104360937577384,1628.0,0.280342950353143,0.75,0.7071067811865476,84.45412956155549,494.2109873323336,0.0,5.0,28.398943642325854,0.0,0.0,0.0,0.7195121951219512
"('ZNF584', 'ZNF92')",1.0,0.0,9.813956820552781e-05,0.3333333333333333,0.0,0.0,9.275329130844071e-06,0.0017535621909384907,647.1424727214247,0.13882863137295884,0.6373774391990981,1.0,0.0,2.23606797749979,0.0,43.0,29.436372059070052,0.0,1.0,0.0,0.0
"('RPL8', 'YES1')",0.0,0.0,0.00011489775822983918,1.0,0.3333333333333333,0.0,0.6603291548817235,0.6215376384554598,3028.9407389382845,0.04792425332273576,0.75,14559.25152609158,0.0,932.5634026702957,157.68639763784319,45.98369276167367,42.101068870041765,0.0,0.0,0.0,0.3869701726844584
"('ZNF510', 'ZNF688')",1.0,0.0,0.00011234250984401242,0.5,0.0,0.0,5.010956837082311e-05,0.008273169056136379,4.313351365237939,0.507594457034846,0.5,1.0,0.0,60.53924347066124,0.0,43.0,37.16180835212409,0.0,1.0,0.0,0.0196078431372549
"('COL13A1', 'EIF2B5')",0.0,0.024390243902439025,5.4975442469848726e-05,0.3333333333333333,0.2,0.0,0.7047871911788464,0.5593705475394734,1179.1627198991664,0.20102890755127242,0.75,360.17356926904006,21.213203435596427,79.2464510246358,10.124228365658293,0.0,6.041522986797286,0.0,0.0,0.0,0.0
"('MAOB', 'RPL39')",0.0,0.0,6.356135545861743e-05,0.5,0.0,0.3333333333333333,0.8143054228459536,0.3824252675737259,599.3541357161057,0.11077190167720077,0.6373774391990981,3258.928121330693,0.0,109.62207806824317,94.04520189781083,76.22663576467218,25.059928172283335,0.0,0.013422818791946308,0.0,0.01282051282051282
"('RPL12', 'RPL26')",1.0,0.0,0.01768346595932803,1.0,1.0,1.0,0.6579760756348464,0.2986501596865655,3185.1518017199746,0.18048826523873757,0.75,10056.443954002827,19.79898987322333,1018.9869969729741,133.0,66.007575322837,66.10975722236469,0.573170731707317,0.9411764705882353,1.0,0.59140625
"('MPZ', 'MYOT')",0.0,0.11392405063291139,0.000839672863452399,0.3333333333333333,0.0,0.0,0.4891169195833857,0.378861773128491,284.1449014147535,0.22340773605433994,0.5,0.7071067811865476,44.40720662234904,9.617692030835672,3.5355339059327378,173.94970537485827,3.5355339059327378,0.0,0.0,0.0,0.0
"('ZNF708', 'ZNF791')",1.0,0.0,0.0007935878104912309,0.5,0.0,0.0,0.00584911990900942,0.0017922594742352457,910.0,0.2714901586614144,0.6373774391990981,1.0,0.0,2.5495097567963922,0.0,43.0,18.560711193270585,0.027777777777777776,1.0,0.0,0.25
"('ADCY1', 'CYP26C1')",0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.7072291622567999,0.16596609633889528,876.6595690460465,0.23278842780418688,0.6373774391990981,31952.741353442587,1.5811388300841898,2.5495097567963922,41.71930009000631,0.0,77.07463914933368,0.0,0.0,0.0,0.0
"('INF2', 'SBF1')",0.0,0.13333333333333333,0.0011823964811880719,0.5,0.0,0.0,0.8587814825251597,0.040214722054225424,719.2917210701094,0.15240785049518277,0.5,1.4142135623730951,17.11724276862369,20.359273071502333,0.0,24.758836806279895,21.02379604162864,0.02702702702702703,0.0,0.0,0.027777777777777776
"('GRM6', 'RD3')",0.0,0.1111111111111111,0.008321544478655239,0.25,0.0,0.5,0.06895438508259058,0.07142017169781716,719.2917210701094,0.15787765950856003,0.5,869.0342340782669,15.524174696260024,1.0,135.0573952066306,4.123105625617661,17.029386365926403,0.0,0.14285714285714285,0.0,0.0
"('ALG6', 'CAD')",0.16666666666666666,0.2,0.0005615832154008581,0.0,0.0,0.5,0.7081895854182607,0.22523887336622886,3123.4135172916185,0.14657234946326303,0.75,330.47617160697075,12.041594578792296,477.29707730091957,7.7781745930520225,24.08318915758459,35.106979363083916,0.0,0.02857142857142857,0.0,0.0
"('RPL17', 'SLC4A1')",0.0,0.0,5.553602538662792e-05,0.5,0.0,0.0,0.7318662444303353,0.11469580951610231,643.4671708797582,0.2669984961239982,0.75,11690.030645810984,16.97056274847714,690.3278206765247,94.04520189781083,106.46360880601408,59.73692325521963,0.0,0.012422360248447204,0.0,0.004020100502512563
"('FLNC', 'INF2')",0.0,0.11428571428571428,0.00027174799178234074,0.5,0.0,0.0,0.9992934284111771,0.2740858921933623,719.2917210701094,0.1275282358550195,0.5,1482.0958133670035,19.50640920313116,425.7370080225584,15.556349186104045,1.0,25.059928172283335,0.0,0.0,0.0,0.0049261083743842365
"('RPL4', 'RPS3A')",0.8,0.0,0.022588660492432796,1.0,1.0,0.0,0.8810508371633492,0.3028361698335132,4200.0,0.06721280925831817,0.75,11852.212979017884,0.0,1111.082355183449,143.34922392534952,58.9788097540125,68.6476510887299,0.3723404255319149,0.008620689655172414,0.868421052631579,0.5585521646557843
"('PSMD2', 'PSMD7')",1.0,0.0,0.002926800714139374,1.0,1.0,1.0,0.7072368667104866,0.7648341376757939,1628.0,0.028420911177313796,1.0,114639.80758008973,0.0,729.2958933108015,43.0,152.0,19.235384061671343,0.02702702702702703,1.0,0.9545454545454546,0.12129629629629629
"('CHCHD1', 'MRPS25')",1.0,0.0,0.003061943109097033,0.5,1.0,0.0,0.39267199431367095,0.13427620320509528,719.2917210701094,0.2257297934690516,0.75,3.0,0.0,84.02380615040002,89.0,0.0,159.3941655142998,0.0636042402826855,0.0,1.0,0.023255813953488372
"('IFT122', 'PSMA4')",0.0,0.0,7.515225847567171e-05,0.5,0.2,0.3333333333333333,0.43870572778227823,0.6755559270626915,1318.8032453705898,0.09641081844732093,0.6373774391990981,18401.746927941378,47.37615433949868,476.32446924339297,47.56574397610112,144.25324953012324,64.71862174057789,0.0,0.0,0.0,0.007173601147776184
"('FXYD1', 'POLR2C')",0.0,0.0,7.959337337410637e-05,0.5,0.25,0.5,0.16810313328559937,0.3906036019205538,1151.1698397716993,0.2456355919004094,0.6373774391990981,5383.977943862697,0.0,572.7844271626107,123.20105519028643,191.4001044931794,27.892651361962706,0.0,0.015384615384615385,0.0,0.0024509803921568627
"('POLD1', 'SNRNP200')",0.0,0.05555555555555555,0.0010716390719605637,1.0,0.25,0.0,0.7071079356388273,0.297062099148625,3185.1518017199746,0.11177575774006397,0.75,7444.436378934271,28.853076092507017,634.6187832076829,76.66159403508382,9.300537618869138,49.80461825975579,0.020618556701030927,0.0,0.0,0.2540192926045016
"('CEP70', 'HAUS6')",1.0,0.0,0.0016293013555787278,0.5,0.0,0.0,4.69213162339941e-10,0.09206230074688368,618.7384099924619,0.5758085783524947,0.6373774391990981,7.0,0.0,34.12477106150311,50.91168824543142,0.0,78.89233169326408,0.007407407407407408,0.0,0.0,0.03076923076923077
"('CHRNB2', 'CSNK1D')",0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.866790991139337,0.33169991746758065,1281.7162322448758,0.10102344876330875,0.5,14921.37058047953,1.5811388300841898,244.24782496472716,75.7792847683323,0.0,142.03168660548954,0.0035335689045936395,0.0,0.0,0.0
"('KIF14', 'UGT2B4')",0.0,0.0,7.605846766526363e-05,0.3333333333333333,0.0,0.25,4.2620759872599496e-05,0.026649224902056286,876.6595690460465,0.37469958800350983,0.6373774391990981,1984.1417540085183,12.727922061357855,135.76634339923868,0.0,39.654760117796705,2.23606797749979,0.0,0.0,0.0,0.0
"('ALG6', 'MPI')",0.16666666666666666,0.20689655172413793,0.000417756314386692,0.0,0.0,0.3333333333333333,0.03915095418869615,0.16693924023430054,1503.6302737042774,0.2371480956357068,0.75,1161.3356534611344,18.069310999592652,42.42640687119285,0.0,20.554804791094465,39.319206502675,0.0,0.0,0.0,0.0
"('RPL23', 'RPL4')",1.0,0.0,0.01723543605653223,1.0,1.0,1.0,0.9660454962317615,0.39157407698942953,4200.0,0.08104200221150128,0.75,20578.78531400724,0.0,1264.504843802506,135.0148140020198,66.50187967268293,62.22539674441618,0.0,0.927536231884058,0.9924812030075187,0.6046954314720813
"('KCNMB1', 'RNASE7')",0.0,0.0,8.741663730924598e-05,0.3333333333333333,0.0,0.25,0.1983075076394947,0.05387423184994968,230.40877804458754,0.3159588800601889,0.5,11071.170895618945,0.0,43.139309220245984,5.656854249492381,56.60830327787612,21.50581316760657,0.0,0.0,0.0,0.0
"('CRB1', 'USH2A')",0.0,0.43283582089552236,0.000145054090670411,0.3333333333333333,0.0,0.0,2.373739818568597e-09,0.6171434016393598,876.6595690460465,0.3671967227941043,0.5,0.7071067811865476,48.041648597857254,95.524865872714,2.1213203435596424,3.5355339059327378,2.1213203435596424,0.0,0.0,0.0,0.0
"('GNB1', 'SLC25A3')",0.0,0.0,0.0006317598301829576,1.0,0.25,0.5,0.7055208431714478,0.47936527311851423,1503.6302737042774,0.09980651853148725,0.75,895.1971849821691,10.0,923.7275031090068,688.7223678667624,166.02710622064097,55.08175741568164,0.0,0.05063291139240506,0.0,0.1475295755045233
"('CCDC40', 'DNAAF1')",0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,3.8287594472866745e-06,0.0007783022069023061,647.8539341549142,0.3767593495031231,0.5,0.0,10.04987562112089,1.0,0.0,0.0,21.920310216782973,0.0,0.0,0.0,0.0
"('RPL18', 'RPL4')",1.0,0.0,0.028240609997175942,1.0,1.0,1.0,0.8081911536686492,0.1695277627806391,3185.1518017199746,0.08778307222121495,0.75,19628.89249295538,0.0,1177.7571905957527,133.0,65.50190836914601,78.20805585104388,0.6145833333333334,0.9552238805970149,1.0,0.6904247660187185
"('SLC25A3', 'SMARCE1')",0.0,0.012345679012345678,0.00046273587961463355,1.0,0.3333333333333333,0.0,0.7076368808401996,0.5796344471300781,1318.8032453705898,0.10757775500902157,0.75,1.4142135623730951,49.09175083453431,890.3510543600204,57.98706752371601,143.75326083258076,28.178005607210743,0.02040816326530612,0.03308823529411765,0.0,0.05822416302765648
"('NDUFA11', 'NDUFAF4')",0.1111111111111111,1.0,0.0007883202472172296,0.5,0.0,0.0,0.46668153958945424,0.023155931468776255,595.383909759073,0.31908193501042953,0.75,1153.2913768861708,40.0,225.30978673817077,31.11269837220809,0.0,146.8076973458817,0.003703703703703704,0.0,0.0,0.022535211267605635
"('GNG4', 'PC')",0.0,0.0,9.129526990077118e-05,0.3333333333333333,0.0,0.5,0.5188392185503736,0.26542485629288515,2972.4578390618094,0.062077186045889944,0.6373774391990981,10879.384196727313,11.313708498984761,85.0,36.776351096866584,152.10687032478185,18.439088914585774,0.0,0.003472222222222222,0.0,0.0
"('FBXO44', 'UBA5')",0.5,0.0,5.690182102897839e-05,0.5,0.0,0.25,0.5270602071016035,0.37100084905443736,1195.2081743361698,0.42011123949939616,0.75,1.5811388300841898,0.0,140.8634090173882,0.0,4.301162633521313,15.811388300841896,0.0,0.0,0.0,0.007662835249042145
"('FANCL', 'RAD51')",0.07692307692307693,0.8365384615384616,0.0009049364282159179,0.5,0.3333333333333333,0.5,0.7003313459135247,0.8079905816150221,2987.1944329085777,0.20188158299785303,0.8838834764831844,2361.044789918226,95.65824585470925,99.64436762808022,32.984845004941285,214.63107883062975,67.468511173732,0.015384615384615385,0.012658227848101266,0.0,0.055900621118012424
"('CRX', 'IMPG2')",0.0,0.5614035087719298,0.024224806201550386,0.3333333333333333,0.0,0.0,0.44103297618037124,0.09651248481269491,328.7460418012664,0.3337207384176177,0.5,0.0,44.637428241331286,109.41891975339549,1.4142135623730951,17.67766952966369,17.219175357722563,0.10714285714285714,0.0,0.0,0.0
"('CRB1', 'PRPH2')",0.0,0.3684210526315789,0.00020763343562740593,0.5,0.0,0.3333333333333333,0.2743995649229949,0.14682199448462877,719.2917210701094,0.3111000324497319,0.5,0.7071067811865476,52.3450093132096,95.50130889155395,2.1213203435596424,103.29811227704019,2.5495097567963922,0.0,0.0,0.0,0.007246376811594203
"('CIAPIN1', 'MMS19')",1.0,0.0,0.0015179343948754536,0.5,0.0,0.0,0.6244609250691472,0.23806923821141113,1503.6302737042774,0.2121464989666701,0.75,1.0,0.0,449.86220112385524,2.23606797749979,0.0,72.24956747275377,0.014084507042253521,0.0,0.0,0.004622496147919877
"('PROKR2', 'TACR3')",0.2,0.7010309278350515,0.0012494689756853336,0.0,1.0,0.0,0.00047309390375086115,0.13256936066611755,454.6,0.17462266738232704,0.5,4112.533282540094,83.59724875855665,3.5355339059327378,134.01492454200763,6.519202405202649,24.545875417267155,0.0,0.0,1.0,0.0
"('COX15', 'ROM1')",0.0,0.1111111111111111,0.0003296207054542338,0.25,0.0,0.0,0.0023114121819213817,0.3835955238296536,1157.8849705389564,0.31213047952739253,0.6373774391990981,211.4249275747777,35.05709628591621,60.108235708594876,0.0,9.219544457292887,58.25804665451803,0.0,0.0,0.0,0.0
"('BCAS2', 'BUD31')",1.0,0.0,0.0029972425368660835,1.0,0.0,0.0,0.2948707674985697,0.4946502648759114,1503.6302737042774,0.026620909817400548,0.75,3741.302246544644,0.0,298.24151287169934,78.48885271170677,0.0,53.600373133029585,0.0,0.0,0.0,0.3594132029339853
"('BRIP1', 'FANCA')",0.07692307692307693,0.7692307692307693,0.0043120175930317795,0.5,0.5,0.0,3.802930552398765e-13,0.3279911514086725,608.4855174940485,0.35747325253925183,0.75,102277.33905416194,103.77138333856786,57.8013840664737,31.567388235329194,0.0,90.56765427016424,0.10884353741496598,0.0,0.08823529411764706,0.05263157894736842
"('C21ORF2', 'PON2')",0.0,1.0,0.0,0.0,0.0,0.0,0.0009929535560893128,0.07402235898822658,321.45074272740453,0.12303657992645924,0.5303300858899106,0.7071067811865476,20.0,48.08326112068523,0.0,15.556349186104045,5.656854249492381,0.0,0.0,0.0,0.0
"('CPT1A', 'FBP1')",0.1111111111111111,0.18421052631578946,0.00029457944365726273,0.5,0.0,0.3333333333333333,0.6677213428218334,0.15217091091447185,1318.8032453705898,0.13734896569936306,0.5,1506.7456653330714,23.717082451262844,275.7761773612797,13.509256086106296,46.82413907377262,21.783020910791965,0.0,0.03333333333333333,0.0,0.007246376811594203
"('IMPG2', 'ZNF513')",0.0,0.6086956521739131,6.228492237741548e-05,0.25,0.0,0.0,0.6652025219477632,0.26663577956999523,344.72624646231975,0.3454899102162384,0.5,0.0,37.21558813185679,48.130032204435516,0.0,30.405591591021544,23.323807579381203,0.0,0.0,0.0,0.0
"('ALG1', 'ALG9')",1.0,0.175,0.00036007359904364453,0.5,0.0,0.0,0.000866423950358905,0.25014600746477306,967.322076663197,0.22065514038793357,0.75,704.8918356740983,23.547823678633232,294.8847232394381,0.0,47.39725730461627,11.853269591129697,0.0,0.029850746268656716,0.0,0.0023752969121140144
"('ELANE', 'RPL14')",0.0,0.0,6.778576444717997e-05,0.5,0.25,0.3333333333333333,0.8560135049033659,0.16224482012580257,1161.6522801596009,0.32442336231625124,0.6373774391990981,9883.887013720867,19.79898987322333,612.066172893095,94.56479260274408,86.72081641682117,42.44997055358225,0.0,0.005952380952380952,0.0,0.030176899063475548
"('EEF1A2', 'TPI1')",0.0,0.0625,0.00022584324220558508,1.0,0.0,0.5,0.7960957400459069,0.3944675499107241,4200.0,0.10819387359442403,0.75,1444.7179655559073,25.739075352467502,495.025251881154,0.7071067811865476,477.3075528419805,17.507141400011598,0.0,0.0014084507042253522,0.0,0.1783132530120482
"('DGUOK', 'GPR27')",0.0,0.0,7.250895485592471e-05,0.0,0.0,0.0,0.49717542845083573,0.06375731196625119,321.4796805398438,0.31577213601532444,0.5,73.54250471666029,24.041630560342615,3.5355339059327378,0.0,230.52114870440846,42.1070065428546,0.0,0.0,0.0,0.0
"('HSPB1', 'MYOT')",0.0,0.140625,0.0002800445830976291,0.5,0.0,0.0,1.931081486249449e-05,0.339300259856963,618.7384099924619,0.25636037433450126,0.5,991.3637072235397,36.53080891521566,754.5389320638134,20.506096654409877,229.1036883160112,7.7781745930520225,0.0,0.0,0.0,0.0037174721189591076
"('PC', 'SLC25A1')",0.1111111111111111,0.12903225806451613,0.012367054167697254,0.5,0.0,0.5,0.6762585276012123,0.2659418515691697,3123.4135172916185,0.0923497385750281,0.75,981.4652311722509,17.564168070250297,679.4633912139785,0.7071067811865476,170.13083200878083,25.347583711273153,0.044444444444444446,0.08012820512820513,0.0,0.04701273261508325
"('CASP14', 'TGM1')",1.0,0.02702702702702703,0.0011852554225435582,0.5,0.0,0.0,0.0008724858143970723,0.08317054787395106,615.407198527934,0.283454277128115,0.5,1.0,25.495097567963924,87.26110244547682,0.0,0.0,79.64923100695951,0.10236220472440945,0.0,0.0,0.007575757575757576
"('KCNN2', 'TESK1')",0.0,0.0,7.842897354512294e-05,0.3333333333333333,0.0,0.2,0.9851252758647494,0.37595492157669286,662.0377783782433,0.14510314768945487,0.6373774391990981,146.37281168304446,0.0,11.180339887498949,0.7071067811865476,12.747548783981962,9.055385138137417,0.0,0.0,0.0,0.0
"('EGFR', 'MAPK1')",0.21428571428571427,0.0,0.00047881942283106775,1.0,1.0,1.0,0.9903009276223328,0.9992615828853255,1318.8032453705898,0.17839961064365056,0.75,70312.0415042829,42.31430018327138,894.5881734071829,454.49147406744606,1890.6464502915398,69.35416353759881,0.0,0.3311379436516648,0.16139767054908485,0.12555205047318613
"('ZNF562', 'ZNF573')",1.0,0.0,0.013755158184319119,0.0,0.0,0.0,0.09876860173113602,0.002763720945358992,643.8074867536102,0.6121854720215067,0.6373774391990981,1.0,0.0,0.7071067811865476,0.0,43.0,59.64059020499378,0.020833333333333332,1.0,0.0,0.0
"('SMUG1', 'UBA7')",0.0,0.0,8.630905373342758e-05,0.5,0.16666666666666666,0.0,0.0008698034614645923,0.2024107071543924,1296.0223763500383,0.45189119988493537,0.5,45.27692569068709,0.0,6.324555320336759,5.385164807134504,25.019992006393608,41.10960958218893,0.0,0.0,0.0,0.09090909090909091
"('PRNP', 'TTC19')",0.0,0.16091954022988506,0.00021579861673086677,0.3333333333333333,0.0,0.5,0.02060440377277997,0.08069321622753525,692.302477245315,0.32351068991240967,0.75,402.34375849514555,54.13409276971399,94.31065687397157,21.213203435596427,233.69210512980536,19.1049731745428,0.0,0.002881844380403458,0.0,0.0
"('FRG1', 'SNRNP200')",0.0,0.06896551724137931,0.00020572914523654735,1.0,0.0,0.25,0.7071067811907172,0.3043617434531059,1318.8032453705898,0.07312203782075338,0.6373774391990981,2766.9088347829606,31.064449134018133,606.2515979360385,74.24621202458749,15.700318468107582,47.270498199193966,0.0,0.0,0.0,0.11563169164882227
"('RASA2', 'SOS1')",0.022988505747126436,0.7391304347826086,0.002292841748062549,0.5,0.5,0.0,0.7071067070772384,0.6754121723872913,1161.7925804548763,0.09963892328061323,0.6373774391990981,10211.517639410902,60.67124524847005,227.0209241457712,279.4154612758571,139.30003589374985,31.78049716414141,0.0,0.0,0.019230769230769232,0.01238390092879257
"('CASQ2', 'TRDN')",1.0,0.9,0.01746114894360049,1.0,0.0,0.0,7.534102744971359e-07,0.321560474265038,608.4855174940485,0.37376807021534086,0.5,2.0,9.513148795220223,22.20360331117452,2.8284271247461903,0.0,118.0614246907092,0.3583815028901734,0.0,0.0,0.02857142857142857
"('RPL38', 'RPS6')",0.5,0.0,0.015586034912718205,1.0,1.0,0.0,0.8414700260173232,0.5549937205460206,3185.1518017199746,0.03490444097819073,0.75,31827.769007582043,0.0,663.3841270335008,150.9602596712128,115.59628021696892,47.270498199193966,0.453125,0.009389671361502348,0.825,0.24877571008814886
"('PSMA7', 'PSMB4')",1.0,0.0,0.14430014430014432,1.0,1.0,1.0,0.7388260690872622,0.38238153418633924,1628.0,0.10492077963873507,1.0,101359.71349604339,0.0,576.5145271370011,81.04936767180853,196.50063613128586,46.389654018972806,0.16455696202531644,0.9948979591836735,0.7796610169491526,0.38442521631644005
