,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('MCM5', 'RAB11FIP1')",0.0,0.0,5.9586126681297046e-05,0.5,0.2,0.0,0.3985907944719413,0.3527089824492491,1195.2081743361698,0.21534222772443473,0.75,397.3946401249015,0.0,201.3181561608391,47.4236228055175,52.33067933822377,49.51767361255979,0.0,0.0,0.0,0.015228426395939087
"('FZD7', 'TMEM183B')",0.0,0.0,0.0,0.5,0.0,0.0,0.5163284735246587,0.5190213589581993,643.4671708797582,0.060104076400856535,0.3535533905932738,355.6747109368334,0.0,7.810249675906654,46.66904755831214,19.091883092036785,3.5355339059327378,0.0,0.0,0.0,0.09090909090909091
"('OXA1L', 'PNMT')",0.0,0.0,7.8985572495328e-05,0.3333333333333333,0.0,0.0,0.0005330315000481814,0.15481071233371138,1179.1627198991664,0.31868907369792965,0.6373774391990981,5053.692214609037,0.0,48.83646178829912,0.0,194.8242798010556,22.327113561766108,0.0,0.07717041800643087,0.0,0.0
"('CPNE4', 'OR10P1')",0.0,0.0,0.0,0.0,0.0,0.0,0.5482749764396762,0.3371577815503821,344.72624646231975,0.2427487386968033,0.6373774391990981,94.04520189781083,0.0,11.313708498984761,4.242640687119285,0.0,9.899494936611665,0.0,0.0,0.0,0.0
"('BCL2L13', 'PRD')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04969150622636537,0.02782859820263645,321.45074272740453,0.20816135781545517,0.5303300858899106,1.4142135623730951,0.0,3.5355339059327378,0.0,22.135943621178654,38.18376618407357,0.0,0.0,0.0,0.0
"('FANCE', 'SNX11')",0.0,0.0,0.00011200666663679821,0.5,0.0,0.3333333333333333,0.002219704448879864,0.14853105558863022,394.94392639968527,0.40131158985407517,0.6373774391990981,44.54772721475249,78.48885271170677,21.224985276791124,30.405591591021544,18.069310999592652,19.557607215607945,0.0,0.0,0.0,0.03333333333333333
"('IKBIP', 'PRKAR1A')",0.0,0.0,0.0027564915375709797,0.5,0.0,0.0,0.706557553016692,0.5582450727999149,719.2917210701094,0.3993422717419232,0.6373774391990981,1005.5058428472706,112.42997820866105,152.86922515666782,67.88225099390856,840.749962830805,55.61025085359713,0.0,0.0,0.0,0.004016064257028112
"('GPR125', 'SUGP2')",0.0,0.0,0.00025491345688138874,0.3333333333333333,0.0,0.0,0.9587997116860753,0.019764799846139398,343.34071270386795,0.0,0.5303300858899106,0.0,0.0,94.76286192385707,0.0,231.93102422918759,72.10062413044703,0.0,0.0,0.0,0.0
"('ATP6AP2', 'CPVL')",0.0,0.0,0.0005855349447255012,0.5,0.0,0.0,0.5551122467408262,0.1588978792940681,1318.8032453705898,0.31251385071755217,0.6373774391990981,296.2777413171634,10.606601717798213,77.24312267121262,7.0710678118654755,0.7071067811865476,93.81364506296512,0.013333333333333334,0.0,0.0,0.0078125
"('ALG13', 'IYD')",0.0,0.061224489795918366,0.0002204833435858088,0.3333333333333333,0.0,0.0,0.7081561531790822,0.10649494240852495,343.34071270386795,0.30193023295047255,0.75,2067.4235173277875,27.51363298439521,35.36240942017385,0.0,2.1213203435596424,19.6596032513375,0.0,0.0,0.0,0.0
"('ARPC1A', 'TRIM4')",0.0,0.0,0.0005793407102717108,0.5,0.0,0.0,0.5195535542232939,0.29704595985006577,20.930360723121808,0.3549676041556469,0.6373774391990981,508.4102674022231,0.0,201.55644370746373,38.890872965260115,6.363961030678928,44.598206241955516,0.0,0.0,0.0,0.0034602076124567475
"('ITGAM', 'RB1')",0.0,0.0,0.00016461555682858252,0.5,0.5,0.5,0.7071066633789459,0.7065859263912223,277.29793544128665,0.28361164996952276,0.6373774391990981,12171.210395848064,32.526911934581186,443.03555162086036,169.1892431568863,451.1873225169342,65.70007610345668,0.0,0.08283313325330131,0.01282051282051282,0.0014970059880239522
"('CRIP2', 'MRPL9')",0.0,0.0,0.00014991110271608937,0.5,0.0,0.0,0.036456845668465125,0.11293311395820102,344.72624646231975,0.09854497232354341,0.75,144.95689014324225,0.0,139.24259405799648,62.932503525602726,25.465663156493687,22.561028345356956,0.0,0.0,0.0,0.004672897196261682
"('H19-ICR', 'TLR3')",0.0,0.0,0.0,0.0,0.0,0.0,0.0008564793725246794,0.19085931586391572,595.383909759073,0.18917826038206245,0.3535533905932738,5123.695736477724,19.091883092036785,14.849242404917497,42.42640687119285,435.57777721091327,8.48528137423857,0.0,0.0,0.0,0.0
"('ALDH3A2', 'GNG2')",0.0,0.0,6.227177394847883e-05,0.5,0.0,0.3333333333333333,0.37044767169327764,0.4041435494880753,1195.2081743361698,0.16674678740866677,0.5,629.3822368004995,22.627416997969522,65.51717332119877,362.74577874869885,129.30003866975446,22.20360331117452,0.0,0.0,0.0,0.015748031496062992
"('AICDA', 'LINC00520')",0.0,0.0,0.0,0.0,0.0,0.0,0.0008877737246281662,0.24432706148015484,321.45074272740453,0.1141472375343998,0.3535533905932738,1.4142135623730951,7.0710678118654755,49.49747468305833,0.0,38.91657744458009,7.0710678118654755,0.0,0.017857142857142856,0.0,0.0
"('ABCA1', 'NARS2')",0.0,0.015384615384615385,5.2752632356354575e-05,0.3333333333333333,0.0,0.0,0.0013142109021869878,0.6084259637427457,3185.1518017199746,0.2084574808322416,0.6373774391990981,3565.2170340667903,34.20526275297414,40.96950085124299,2.8284271247461903,144.95689014324225,12.509996003196804,0.0,0.0,0.0,0.0
"('AGO2', 'MMP7')",0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.7071013003752371,0.5254042510066201,229.45615049503468,0.23020254098628712,0.75,49.52272205765753,0.0,211.29126815843574,46.56715580750021,582.6396828229261,16.97056274847714,0.0,0.05125284738041002,0.0,0.0
"('ERMAP', 'PPIL1')",0.0,0.0,9.985191960322841e-05,0.3333333333333333,0.0,0.0,0.009195291226459,0.32807023576719924,1161.6522801596009,0.26792246264106767,0.6373774391990981,49.49747468305833,0.0,132.94359706281458,0.0,2.1213203435596424,56.20053380529406,0.0,0.0,0.0,0.0
"('LDHAL6A', 'SMS')",0.18181818181818182,0.0,5.1368482045945004e-05,0.5,0.0,0.0,0.6515708260356767,0.4124490604402859,3028.9407389382845,0.16495770712182226,0.5,38.05259518088089,25.45584412271571,122.64175471673585,0.0,38.18376618407357,6.041522986797286,0.0,0.0,0.0,0.009708737864077669
"('APMAP', 'SLC25A47')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.6657058202624715e-07,0.052970678254782286,321.45074272740453,0.22469677792935602,0.5,0.0,0.0,174.66110042021378,0.0,0.7071067811865476,21.213203435596427,0.0,0.0,0.0,0.0
"('EGR1', 'GALK2')",0.0,0.0,8.467500884853842e-05,0.3333333333333333,0.0,0.0,0.4768338850388945,0.7095354049536726,1019.334380858411,0.18136939529871185,0.6373774391990981,196.5756851698602,0.0,241.88116917197172,38.18376618407357,458.31212072123947,36.09016486523718,0.0,0.01848998459167951,0.0,0.0
"('CP', 'CTNND2')",0.0,0.0,7.01415245540928e-05,0.5,0.0,0.0,0.7071067572744099,0.5724143717143844,876.6595690460465,0.19156195841743184,0.5,1873.8329701443508,26.0,61.29437168288782,0.7071067811865476,58.0387801388003,28.30194339616981,0.0,0.0,0.0,0.018867924528301886
"('FOXF1', 'VCY1B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6430740172354275,0.3519838013263636,322.1314328034444,0.789785046793676,0.5,0.0,24.748737341529164,111.58180855318666,2.1213203435596424,8.48528137423857,19.79898987322333,0.0,0.0,0.0,0.0
"('GLRA1', 'NDUFV1')",0.0,0.038461538461538464,0.0015949217690872262,0.3333333333333333,0.0,0.0,0.05408837849524008,0.537945385538204,3038.7579699607536,0.09060010319102763,0.6373774391990981,1245.4994981933955,29.966648127543394,50.91659847240387,31.827660925679098,0.0,49.51767361255979,0.014084507042253521,0.0,0.0,0.0
"('C6orf211', 'DGCR6L')",0.0,0.0,5.3019205146680285e-05,0.3333333333333333,0.0,0.0,0.09091554769770736,0.008379264854535272,1019.334380858411,0.2980186422207696,0.5303300858899106,0.0,0.0,8.06225774829855,0.0,2.1213203435596424,15.116216457830975,0.0,0.0,0.0,0.0
"('B4GALT7', 'TSR2')",0.0,0.014705882352941176,0.000579915216395363,0.0,0.0,0.0,0.5378375442886303,0.1255763269192441,662.0377783782433,0.24247086465514073,0.75,95.45941546018392,37.04726710568541,44.54772721475249,13.435028842544403,19.091883092036785,33.24154027718932,0.0,0.0,0.0,0.0
"('SMARCB1', 'WNT4')",0.0,0.06086956521739131,0.0006791448208415962,0.5,0.25,0.5,0.7131940634505874,0.5472844333879807,967.322076663197,0.11362531322533527,0.6373774391990981,19.849433241279208,63.60031446463138,149.30673126152084,49.39635614091387,777.9055212556342,7.905694150420948,0.0,0.05918189730200174,0.0,0.0045871559633027525
"('GPX4', 'PRKAB1')",0.0,0.0,0.0003015063256027112,0.5,0.25,0.5,0.03867666923223103,0.24661607369324517,2987.1944329085777,0.041424672264511915,0.6373774391990981,1380.9685007269354,37.476659402887016,294.1870153490803,45.260357930533424,570.5523639421714,36.09016486523718,0.0,0.08216216216216216,0.0,0.0023752969121140144
"('GATA2', 'SPTAN1')",0.0,0.030303030303030304,0.0012865376698229724,0.5,0.3333333333333333,0.0,0.9899327635542039,0.8496039184108659,855.368049438369,0.07198663058637726,0.6373774391990981,2124.149241461155,17.029386365926403,403.71400768365714,47.900939447989956,168.72018255087326,21.213203435596427,0.0,0.0,0.0,0.03296703296703297
"('ANKS6', 'DOCK7')",0.0,0.03571428571428571,0.00012894540709354474,0.3333333333333333,0.0,0.0,0.5454346888185515,0.21578230375896135,876.6595690460465,0.13316996268055484,0.6373774391990981,1.4142135623730951,14.713938969562161,112.43887228178696,3.5355339059327378,14.300349646075091,6.519202405202649,0.0,0.0,0.0,0.0
"('CDL1', 'PIGG')",0.0,0.0,0.0,0.0,0.0,0.0,6.204937672450732e-07,0.015531785003632406,967.322076663197,0.14403765132769972,0.3535533905932738,69.29646455628166,7.0710678118654755,2.8284271247461903,0.7071067811865476,1.4142135623730951,11.313708498984761,0.0,0.0,0.0,0.0
"('PIK3R6', 'TMEM62')",0.0,0.0,8.117884674083167e-05,0.3333333333333333,0.0,0.0,4.2332756248390136e-08,0.08384322292367662,676.6184892537301,0.21078853147170978,0.3535533905932738,206.47518010647187,0.0,6.670832032063167,12.727922061357855,59.413803110051795,21.920310216782973,0.0,0.0,0.0,0.0
"('PMM2', 'RNF5')",0.0,0.0,0.00012008809662768608,0.5,0.0,0.0,0.0021145489238410726,0.2403252669089068,1628.0,0.09826341207082478,0.75,856.3556504163442,36.76955262170047,93.34077351297235,3.5355339059327378,14.7648230602334,16.278820596099706,0.0,0.0,0.0,0.005434782608695652
"('CLK3', 'TRAPPC2P1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6663771451744316,0.18565733067883858,255.40696936458096,0.11082291734232798,0.5303300858899106,0.0,0.0,49.57822102496216,0.0,26.1725046566048,28.284271247461902,0.0,0.0,0.0,0.0
"('ARL2BP', 'CAMK1G')",0.0,0.0,8.277487881757742e-05,0.3333333333333333,0.0,0.0,0.07185430704699369,0.18289657664713255,454.6,0.1810357839713602,0.6373774391990981,1.5811388300841898,21.213203435596427,6.082762530298219,0.0,2.8284271247461903,23.16246964380094,0.0,0.0,0.0,0.0
"('SOD2', 'TRAJ46')",0.0,0.0,0.0,0.0,0.0,0.5,0.16769365858531507,0.7016372458873524,2969.8484809834995,0.11387493554412921,0.5303300858899106,518.3092706097393,0.0,127.27922061357856,7.7781745930520225,552.961571901701,21.920310216782973,0.0,0.0038412291933418692,0.0,0.0
"('ITGA4', 'OR14A2')",0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.020401234229237435,0.29536808467756087,321.45074272740453,0.0,0.5,241.12444919584576,0.0,622.2539674441618,103.96634070698074,187.3832970144351,21.920310216782973,0.0,0.0,0.0,0.0
"('BTRC', 'HSPG2')",0.0,0.0,8.910011556284988e-05,0.5,0.3333333333333333,0.5,0.6103518213824382,0.7046297502705771,1161.7925804548763,0.1459736846489028,0.6373774391990981,33617.640495727836,96.96648905678704,369.0399707348785,69.51618516575834,568.3326490709468,50.24937810560445,0.0,0.07940161104718067,0.0,0.02335766423357664
"('CAMK1', 'RPL10A')",0.0,0.0,7.054967367248443e-05,0.5,0.25,0.3333333333333333,0.2138404626047472,0.3717070254655861,3185.1518017199746,0.12344713569986143,0.75,55.17245689653489,0.0,600.781574284698,94.08772502298055,108.84851859350222,84.86459803710851,0.0,0.0,0.0,0.06805708013172337
"('BPY2B', 'GUCY1A3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.996275709231204e-07,0.09856275794476776,563.5806109155992,0.1029112330773037,0.3535533905932738,54.44722215136416,10.606601717798213,6.519202405202649,3.5355339059327378,0.7071067811865476,19.091883092036785,0.0,0.0,0.0,0.0
"('RAPSN', 'SERPINA4')",0.0,0.0,0.000154248624102273,0.3333333333333333,0.0,0.0,0.023083180085234908,0.35439664213337346,719.2917210701094,0.30797975582820375,0.6373774391990981,0.7071067811865476,43.840620433565945,18.439088914585774,50.91168824543142,55.682133579811754,25.93260495977988,0.0,0.0,0.0,0.0
"('PRODH', 'ZFYVE26')",0.0,0.07142857142857142,7.429216284544927e-05,0.3333333333333333,0.0,0.0,3.361325066917813e-06,0.14207048515808438,1195.2081743361698,0.2885314849378721,0.5,1617.1532085736342,22.94558781116753,8.94427190999916,0.7071067811865476,2.8284271247461903,21.95449840010015,0.0,0.0,0.0,0.0
"('PNMT', 'RDX')",0.0,0.0,7.169096034342837e-05,0.3333333333333333,0.0,0.3333333333333333,0.7063677652760721,0.5229525918635707,692.302477245315,0.21858541840972456,0.6373774391990981,4164.8995185958565,2.1213203435596424,44.598206241955516,2.8284271247461903,60.530983801686226,9.486832980505138,0.0,0.008403361344537815,0.0,0.0
"('CLCNKA', 'SCN8A')",0.0,0.031746031746031744,0.0,0.3333333333333333,0.0,0.25,0.7071055722409544,0.5743659960439508,676.6184892537301,0.2714708098139941,0.6373774391990981,1.5811388300841898,33.59315406448165,20.359273071502333,0.7071067811865476,345.80919594481577,0.0,0.0,0.0,0.0,0.0
"('LENG1', 'NUDT22')",0.0,0.0,0.0003551489494694075,0.3333333333333333,0.0,0.0,0.00022309009389280077,0.02307103010134863,176.1,0.38666914896609883,0.6373774391990981,0.0,0.0,3.605551275463989,0.0,0.0,12.649110640673518,0.0,0.0,0.0,0.0
"('ABCA1', 'UBE2E1')",0.0,0.0,0.00011070065767260722,0.5,0.25,0.5,0.6172756340830473,0.5358732652174674,3028.9407389382845,0.12471687046176945,0.6373774391990981,7351.070976395208,29.698484809834994,108.74741376235114,34.763486591537394,177.96207461141827,10.793516572461451,0.0,0.06042296072507553,0.0,0.015384615384615385
"('ADAMTS4', 'SNORD81')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0038650031028870917,0.1542163926316969,643.4671708797582,0.16316488975879584,0.3535533905932738,2.1213203435596424,0.0,9.192388155425117,1.4142135623730951,88.39966063283275,0.0,0.0,0.0,0.0,0.0
"('ARL5B', 'GSG1')",0.0,0.0,6.0574304985568165e-05,0.3333333333333333,0.0,0.0,0.3280820609658386,0.2831797443121259,683.1545396175012,0.21103762205024096,0.5,0.0,0.0,2.23606797749979,0.0,2.1213203435596424,31.11269837220809,0.0,0.0,0.0,0.0
"('CYB5R3', 'SPRED1')",0.0,0.0,0.0008246130503261344,0.5,0.0,0.5,0.632079740501862,0.401518869093725,1179.1627198991664,0.17017703200556245,0.5,3613.3162745599784,16.867127793433,304.2170277943035,5.0,35.30580688781946,106.6770828247567,0.0,0.045454545454545456,0.0,0.006802721088435374
"('HDLBP', 'SLC1A2')",0.0,0.0,0.00021557578135441953,0.3333333333333333,0.0,0.0,0.9550090152319146,0.4735620221235309,1161.7925804548763,0.17263905667649093,0.6373774391990981,33.24154027718932,0.0,94.08772502298055,0.7071067811865476,0.7071067811865476,17.10263137648707,0.0,0.0,0.0,0.0
"('HTN1', 'PPP1R13B')",0.0,0.0,5.610309055094917e-05,0.3333333333333333,0.0,0.0,0.6907945689443302,0.060528157372206265,595.3995339265895,1.6037765475804795,0.6373774391990981,6.670832032063167,0.0,62.96824596572466,3.5355339059327378,97.5832977512033,14.089002803605371,0.0,0.0,0.0,0.0
"('NEXN', 'PIGO')",0.0,0.0,5.699350160094746e-05,0.5,0.0,0.0,2.708937262530475e-06,0.40745931484190684,1281.7162322448758,0.2836039149157775,0.5,1856.8624073958738,18.34393632784414,184.57654238824608,0.7071067811865476,10.606601717798213,4.47213595499958,0.0,0.0,0.0,0.0076045627376425855
"('AAMDC', 'BTN3A3')",0.0,0.0,0.0,0.5,0.0,0.0,0.00033541381670007964,0.3298875786299554,20.930360723121808,0.16546298679765212,0.6373774391990981,0.7071067811865476,0.0,3.5355339059327378,0.0,0.0,86.97413408594535,0.0,0.0,0.0,0.16666666666666666
"('FASLG', 'NALCN')",0.0,0.008403361344537815,0.00013654039411019355,0.3333333333333333,0.0,0.0,0.4325161725930556,0.5652117352803189,1019.334380858411,0.18219784728573374,0.6373774391990981,395.98042880930365,68.47627326307996,61.53454314448105,50.224496015390734,329.51176003293114,37.44329045369811,0.0,0.0,0.0,0.0
"('CCDC87', 'TIFAB')",0.0,0.0,0.00010439034472823539,0.25,0.0,0.25,2.3119986118296105e-06,0.010103787034896668,595.383909759073,0.3752379985496612,0.5,0.0,0.0,3.605551275463989,0.0,2.9154759474226504,7.211102550927978,0.0,0.0,0.0,0.0
"('CYB5R3', 'MORC2')",0.0,0.0,0.00023363230480605017,0.5,0.0,0.25,0.7226340351207343,0.1431253843905629,1296.0223763500383,0.10354063581660158,0.6373774391990981,314.66331212901196,12.041594578792296,304.0764706451323,0.7071067811865476,29.90819285747636,107.42439201596628,0.0,0.0,0.0,0.002304147465437788
"('INPP5J', 'LGI4')",0.0,0.0,0.0004957563258507179,0.0,0.0,0.0,0.018610988809661715,0.08301168263920795,299.1266287042997,0.2101521829532113,0.5,84.85575996949176,0.0,0.0,19.79898987322333,11.313708498984761,12.747548783981962,0.0,0.0,0.0,0.0
"('CYB5R3', 'IGKV1-39')",0.0,0.0,0.0,0.0,0.0,0.0,0.14910555939962655,0.02512443236676173,1151.1698397716993,0.0,0.5,5314.626609650014,9.192388155425117,304.05591591021545,0.7071067811865476,29.698484809834994,103.23759005323593,0.0,0.0,0.0,0.0
"('RPS27L', 'TBX6')",0.0,0.0,6.15288819648387e-05,0.3333333333333333,0.0,0.0,0.23837583363952417,0.4274482771746868,2973.927373020397,0.27343344203338077,0.5,4227.791444714368,18.384776310850235,451.84178646955615,7.0710678118654755,33.26409475695979,25.495097567963924,0.0,0.0,0.0,0.0
"('SPN', 'SUPT20H')",0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.06454601800946304,0.31200106437820185,68.87220048756973,0.0,0.75,7220.979434952021,0.0,27.97320146139873,14.230249470757707,85.57160744078611,25.45584412271571,0.0,0.0,0.0,0.0
"('MLX', 'RPS2')",0.0,0.0,0.0005077533943314411,0.5,0.25,0.25,0.3717147858902425,0.49208083108045486,3038.7579699607536,0.10681580119352843,0.6373774391990981,4232.06013662377,24.041630560342615,585.5565728433078,108.2081327812286,73.62404498531713,31.312936623702353,0.0,0.0,0.0,0.0023837902264600714
"('BLOC1S6', 'CRBN')",0.0,0.024390243902439025,0.0,0.3333333333333333,0.0,0.0,0.02721967937815509,0.3114391739567788,643.4671708797582,0.07459976541518076,0.5,0.7071067811865476,26.40075756488817,64.34671708797582,4.949747468305833,4.949747468305833,25.45584412271571,0.0,0.0,0.0,0.0
"('AAAS', 'EIF4A3')",0.1,0.046153846153846156,0.0002007536291237305,0.5,0.3333333333333333,0.3333333333333333,0.706392359298263,0.2101138687052588,1153.2282428036524,0.14926615255147652,0.75,34680.756342675115,34.058772731852805,516.3816418115579,102.0,16.492422502470642,5.0,0.0,0.0,0.0,0.00267379679144385
"('CCL13', 'STARD10')",0.0,0.0,7.233832925947976e-05,0.5,0.0,0.3333333333333333,0.05108523735934659,0.13002734959288234,655.4049168262319,0.45642472681702945,0.6373774391990981,111.01801655587259,0.0,8.74642784226795,14.142135623730951,83.5134719671024,59.20304046246274,0.0,0.0,0.0,0.07142857142857142
"('ITK', 'RPS23')",0.0,0.0,0.00021428923475171378,0.5,0.25,0.5,0.6212491248784,0.2738286385922009,3022.847085116943,0.08504623967379782,0.75,28493.918737162145,9.899494936611665,684.3569974801163,124.45481107614924,73.56969484781081,72.80453282591682,0.0,0.015503875968992248,0.0,0.005994005994005994
"('GRPEL2', 'PPP1R13B')",0.0,0.0,5.982202946234951e-05,0.5,0.0,0.0,0.6908053700123936,0.13154158357496099,647.8539341549142,0.1885638650163758,0.6373774391990981,3.605551275463989,0.0,62.94839156007086,10.51189802081432,0.7071067811865476,49.924943665466465,0.0,0.0,0.0,0.011111111111111112
"('POLE', 'TUBB2A')",0.0,0.0,7.14491385734608e-05,0.5,0.25,0.3333333333333333,7.117779514958218e-15,0.7638332372999727,1628.0,0.11302626092017894,0.6373774391990981,21765.152250788415,11.0,783.5202613844775,29.154759474226502,13.341664064126334,19.4164878389476,0.0,0.0,0.0,0.08864696734059098
"('OPA3', 'RTTN')",0.0,0.1,8.41872020299218e-05,0.3333333333333333,0.0,0.0,0.002913750826484263,0.036322575258379446,608.2660643172525,0.290071521815905,0.6373774391990981,0.0,17.10263137648707,2.9154759474226504,0.0,17.67766952966369,12.103718436910205,0.0,0.0,0.0,0.0
"('NR1H4', 'ZC3HC1')",0.0,0.0,8.635958923924975e-05,0.3333333333333333,0.0,0.0,0.11433743884136269,0.4380238482187915,638.0690597419687,0.21699194121215748,0.75,412.2432534317572,0.0,30.364452901377952,19.79898987322333,1.4142135623730951,15.556349186104045,0.0,0.0,0.0,0.0
